# Run number : 12
# Parameter set number : 1
# Cost function : 0.00915665994
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      2.4095e-01      6.3156e-01      1.0000e-08      4.2089e-01      3.7884e-01      9.2245e-01
# Distance     Computed     Reference
  2.50000      0.00843659   -0.35900000 
  2.75000      0.09661988   -0.16900000 
  3.00000      0.11606097   -0.08700000 
  3.25000      0.10436453   -0.05500000 
  3.50000      0.08038839   -0.04700000 
  3.75000      0.05338615   -0.05000000 
  4.00000      0.02768132   -0.05600000 
  4.25000      0.00507037   -0.06200000 
  4.50000      -0.01389852  -0.06800000 
  4.75000      -0.02932937  -0.07300000 
  5.00000      -0.04151555  -0.07600000 
  5.25000      -0.05095032  -0.07800000 
  5.50000      -0.05803808  -0.07900000 
  5.75000      -0.06317508  -0.08000000 
  6.00000      -0.06674467  -0.07900000 
  6.25000      -0.06903908  -0.07800000 
  6.50000      -0.07031544  -0.07700000 
  6.75000      -0.07078414  -0.07500000 
  7.00000      -0.07061700  -0.07300000 
  7.25000      -0.06996362  -0.07000000 
  7.50000      -0.06892687  -0.06800000 
  7.75000      -0.06760142  -0.06600000 
  8.00000      -0.06607318  -0.06400000 
  8.25000      -0.06438306  -0.06100000 
  8.50000      -0.06259008  -0.05900000 
  8.75000      -0.06073281  -0.05700000 
  9.00000      -0.05883581  -0.05400000 
  9.25000      -0.05692361  -0.05200000 
  9.50000      -0.05502310  -0.05000000 
  9.75000      -0.05314362  -0.04800000 
  10.00000     -0.05129103  -0.04600000 
