# Run number : 4
# Parameter set number : 1
# Cost function : 0.00884735538
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      2.7411e-01      6.8001e-01      6.5148e-04      4.2540e-01      4.2396e-01      1.0000e+00
# Distance     Computed     Reference
  2.50000      -7.03998284  -7.45800000 
  2.75000      -5.31849763  -5.48800000 
  3.00000      -4.11530987  -4.17400000 
  3.25000      -3.25230325  -3.26500000 
  3.50000      -2.61853274  -2.61400000 
  3.75000      -2.14311486  -2.13200000 
  4.00000      -1.77951511  -1.76700000 
  4.25000      -1.49650012  -1.48500000 
  4.50000      -1.27272476  -1.26100000 
  4.75000      -1.09320585  -1.08200000 
  5.00000      -0.94735032  -0.93700000 
  5.25000      -0.82745092  -0.81700000 
  5.50000      -0.72781663  -0.71700000 
  5.75000      -0.64424787  -0.63300000 
  6.00000      -0.57353386  -0.56200000 
  6.25000      -0.51322124  -0.50200000 
  6.50000      -0.46142001  -0.45000000 
  6.75000      -0.41661655  -0.40500000 
  7.00000      -0.37764904  -0.36600000 
  7.25000      -0.34355788  -0.33200000 
  7.50000      -0.31358799  -0.30200000 
  7.75000      -0.28711290  -0.27600000 
  8.00000      -0.26362709  -0.25200000 
  8.25000      -0.24269983  -0.23200000 
  8.50000      -0.22398925  -0.21300000 
  8.75000      -0.20720899  -0.19700000 
  9.00000      -0.19209957  -0.18200000 
  9.25000      -0.17845411  -0.16800000 
  9.50000      -0.16610779  -0.15600000 
  9.75000      -0.15488589  -0.14500000 
  10.00000     -0.14467852  -0.13500000 
