# Run number : 14
# Parameter set number : 1
# Cost function : 0.00884735252
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      8.5006e-01      6.7961e-01      5.7670e-01      4.2535e-01      1.0000e+00      1.0000e+00
# Distance     Computed     Reference
  2.50000      -0.01400254  -0.35900000 
  2.75000      0.08463941   -0.16900000 
  3.00000      0.10927710   -0.08700000 
  3.25000      0.10020350   -0.05500000 
  3.50000      0.07759372   -0.04700000 
  3.75000      0.05132434   -0.05000000 
  4.00000      0.02602626   -0.05600000 
  4.25000      0.00366310   -0.06200000 
  4.50000      -0.01514682  -0.06800000 
  4.75000      -0.03046313  -0.07300000 
  5.00000      -0.04257217  -0.07600000 
  5.25000      -0.05193213  -0.07800000 
  5.50000      -0.05894626  -0.07900000 
  5.75000      -0.06402949  -0.08000000 
  6.00000      -0.06754649  -0.07900000 
  6.25000      -0.06978947  -0.07800000 
  6.50000      -0.07101440  -0.07700000 
  6.75000      -0.07144102  -0.07500000 
  7.00000      -0.07122712  -0.07300000 
  7.25000      -0.07053284  -0.07000000 
  7.50000      -0.06946103  -0.06800000 
  7.75000      -0.06810168  -0.06600000 
  8.00000      -0.06653545  -0.06400000 
  8.25000      -0.06482195  -0.06100000 
  8.50000      -0.06299800  -0.05900000 
  8.75000      -0.06111560  -0.05700000 
  9.00000      -0.05919698  -0.05400000 
  9.25000      -0.05726549  -0.05200000 
  9.50000      -0.05534219  -0.05000000 
  9.75000      -0.05343875  -0.04800000 
  10.00000     -0.05157097  -0.04600000 
