# Run number : 5
# Parameter set number : 1
# Cost function : 0.00884734988
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      7.5993e-01      6.7998e-01      4.8643e-01      4.2535e-01      9.0977e-01      1.0000e+00
# Distance     Computed     Reference
  2.50000      3.99383606   4.19500000  
  2.75000      3.43668214   3.47000000  
  3.00000      2.94906171   2.88400000  
  3.25000      2.53233879   2.41300000  
  3.50000      2.18022394   2.03400000  
  3.75000      1.88394626   1.72700000  
  4.00000      1.63479919   1.47700000  
  4.25000      1.42491767   1.27200000  
  4.50000      1.24759031   1.10200000  
  4.75000      1.09719739   0.96100000  
  5.00000      0.96909751   0.84200000  
  5.25000      0.85954222   0.74200000  
  5.50000      0.76540960   0.65700000  
  5.75000      0.68418550   0.58500000  
  6.00000      0.61378357   0.52200000  
  6.25000      0.55252537   0.46800000  
  6.50000      0.49900363   0.42200000  
  6.75000      0.45205070   0.38100000  
  7.00000      0.41071164   0.34500000  
  7.25000      0.37420217   0.31400000  
  7.50000      0.34183269   0.28600000  
  7.75000      0.31304566   0.26200000  
  8.00000      0.28736420   0.24000000  
  8.25000      0.26439208   0.22000000  
  8.50000      0.24377749   0.20300000  
  8.75000      0.22522646   0.18700000  
  9.00000      0.20849470   0.17300000  
  9.25000      0.19337184   0.16000000  
  9.50000      0.17965858   0.14900000  
  9.75000      0.16720941   0.13800000  
  10.00000     0.15586945   0.12900000  
