# Run number : 5
# Parameter set number : 1
# Cost function : 0.00884734988
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      7.5993e-01      6.7998e-01      4.8643e-01      4.2535e-01      9.0977e-01      1.0000e+00
# Distance     Computed     Reference
  2.50000      -0.28028812  0.18500000  
  2.75000      0.11902512   0.44200000  
  3.00000      0.33126065   0.54900000  
  3.25000      0.43719725   0.57900000  
  3.50000      0.48228941   0.57100000  
  3.75000      0.49263002   0.54400000  
  4.00000      0.48340798   0.51000000  
  4.25000      0.46356481   0.47200000  
  4.50000      0.43843854   0.43500000  
  4.75000      0.41114294   0.40000000  
  5.00000      0.38353759   0.36700000  
  5.25000      0.35666510   0.33600000  
  5.50000      0.33110637   0.30900000  
  5.75000      0.30713256   0.28400000  
  6.00000      0.28486174   0.26100000  
  6.25000      0.26428455   0.24100000  
  6.50000      0.24536242   0.22200000  
  6.75000      0.22796677   0.20500000  
  7.00000      0.21203333   0.19000000  
  7.25000      0.19742182   0.17600000  
  7.50000      0.18402707   0.16400000  
  7.75000      0.17175556   0.15200000  
  8.00000      0.16049216   0.14200000  
  8.25000      0.15014571   0.13200000  
  8.50000      0.14063555   0.12300000  
  8.75000      0.13189215   0.11600000  
  9.00000      0.12383309   0.10800000  
  9.25000      0.11639935   0.10200000  
  9.50000      0.10953483   0.09500000  
  9.75000      0.10319395   0.09000000  
  10.00000     0.09731650   0.08400000  
