# Run number : 15
# Parameter set number : 1
# Cost function : 0.0108427266
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      4.4820e-01      4.7158e-01      3.1060e-01      4.0197e-01      5.5158e-01      6.7225e-01
# Distance     Computed     Reference
  2.50000      4.01546636   4.19500000  
  2.75000      3.42351647   3.47000000  
  3.00000      2.92386648   2.88400000  
  3.25000      2.50487370   2.41300000  
  3.50000      2.15439053   2.03400000  
  3.75000      1.86110739   1.72700000  
  4.00000      1.61516407   1.47700000  
  4.25000      1.40825955   1.27200000  
  4.50000      1.23352232   1.10200000  
  4.75000      1.08530575   0.96100000  
  5.00000      0.95903391   0.84200000  
  5.25000      0.85097940   0.74200000  
  5.50000      0.75808457   0.65700000  
  5.75000      0.67787501   0.58500000  
  6.00000      0.60832632   0.52200000  
  6.25000      0.54776474   0.46800000  
  6.50000      0.49482508   0.42200000  
  6.75000      0.44836773   0.38100000  
  7.00000      0.40744594   0.34500000  
  7.25000      0.37128244   0.31400000  
  7.50000      0.33922036   0.28600000  
  7.75000      0.31068580   0.26200000  
  8.00000      0.28522875   0.24000000  
  8.25000      0.26245008   0.22000000  
  8.50000      0.24199970   0.20300000  
  8.75000      0.22360179   0.18700000  
  9.00000      0.20699977   0.17300000  
  9.25000      0.19198737   0.16000000  
  9.50000      0.17837638   0.14900000  
  9.75000      0.16601721   0.13800000  
  10.00000     0.15476375   0.12900000  
