# Run number : 8
# Parameter set number : 1
# Cost function : 0.0088473577
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      2.7773e-01      6.7959e-01      4.3702e-03      4.2540e-01      4.2770e-01      1.0000e+00
# Distance     Computed     Reference
  2.50000      3.99419840   4.19500000  
  2.75000      3.43682240   3.47000000  
  3.00000      2.94906404   2.88400000  
  3.25000      2.53228503   2.41300000  
  3.50000      2.18012575   2.03400000  
  3.75000      1.88384224   1.72700000  
  4.00000      1.63469516   1.47700000  
  4.25000      1.42482066   1.27200000  
  4.50000      1.24749914   1.10200000  
  4.75000      1.09711207   0.96100000  
  5.00000      0.96902504   0.84200000  
  5.25000      0.85947443   0.74200000  
  5.50000      0.76534298   0.65700000  
  5.75000      0.68412356   0.58500000  
  6.00000      0.61373214   0.52200000  
  6.25000      0.55247628   0.46800000  
  6.50000      0.49895454   0.42200000  
  6.75000      0.45200745   0.38100000  
  7.00000      0.41067657   0.34500000  
  7.25000      0.37416711   0.31400000  
  7.50000      0.34179996   0.28600000  
  7.75000      0.31301644   0.26200000  
  8.00000      0.28733849   0.24000000  
  8.25000      0.26436754   0.22000000  
  8.50000      0.24375294   0.20300000  
  8.75000      0.22520717   0.18700000  
  9.00000      0.20847542   0.17300000  
  9.25000      0.19335723   0.16000000  
  9.50000      0.17964163   0.14900000  
  9.75000      0.16719071   0.13800000  
  10.00000     0.15585835   0.12900000  
