# Run number : 4
# Parameter set number : 1
# Cost function : 0.00884735538
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      2.7411e-01      6.8001e-01      6.5148e-04      4.2540e-01      4.2396e-01      1.0000e+00
# Distance     Computed     Reference
  2.50000      -0.01505215  -0.35900000 
  2.75000      0.08391006   -0.16900000 
  3.00000      0.10874178   -0.08700000 
  3.25000      0.09981428   -0.05500000 
  3.50000      0.07729684   -0.04700000 
  3.75000      0.05110227   -0.05000000 
  4.00000      0.02585561   -0.05600000 
  4.25000      0.00352401   -0.06200000 
  4.50000      -0.01526137  -0.06800000 
  4.75000      -0.03055663  -0.07300000 
  5.00000      -0.04264581  -0.07600000 
  5.25000      -0.05198123  -0.07800000 
  5.50000      -0.05899418  -0.07900000 
  5.75000      -0.06407040  -0.08000000 
  6.00000      -0.06757688  -0.07900000 
  6.25000      -0.06981167  -0.07800000 
  6.50000      -0.07103427  -0.07700000 
  6.75000      -0.07145505  -0.07500000 
  7.00000      -0.07123998  -0.07300000 
  7.25000      -0.07054453  -0.07000000 
  7.50000      -0.06947272  -0.06800000 
  7.75000      -0.06810869  -0.06600000 
  8.00000      -0.06654188  -0.06400000 
  8.25000      -0.06482721  -0.06100000 
  8.50000      -0.06300209  -0.05900000 
  8.75000      -0.06111911  -0.05700000 
  9.00000      -0.05919756  -0.05400000 
  9.25000      -0.05726257  -0.05200000 
  9.50000      -0.05534219  -0.05000000 
  9.75000      -0.05343992  -0.04800000 
  10.00000     -0.05157097  -0.04600000 
