# Run number : 17
# Parameter set number : 1
# Cost function : 0.00884747991
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      5.1380e-01      6.7988e-01      2.4032e-01      4.2538e-01      6.6362e-01      1.0000e+00
# Distance     Computed     Reference
  2.50000      -7.04045972  -7.45800000 
  2.75000      -5.31893243  -5.48800000 
  3.00000      -4.11572130  -4.17400000 
  3.25000      -3.25266208  -3.26500000 
  3.50000      -2.61885417  -2.61400000 
  3.75000      -2.14339772  -2.13200000 
  4.00000      -1.77975472  -1.76700000 
  4.25000      -1.49671284  -1.48500000 
  4.50000      -1.27291762  -1.26100000 
  4.75000      -1.09338585  -1.08200000 
  5.00000      -0.94750694  -0.93700000 
  5.25000      -0.82759118  -0.81700000 
  5.50000      -0.72794988  -0.71700000 
  5.75000      -0.64436826  -0.63300000 
  6.00000      -0.57364139  -0.56200000 
  6.25000      -0.51331942  -0.50200000 
  6.50000      -0.46150884  -0.45000000 
  6.75000      -0.41669954  -0.40500000 
  7.00000      -0.37772151  -0.36600000 
  7.25000      -0.34362917  -0.33200000 
  7.50000      -0.31364994  -0.30200000 
  7.75000      -0.28716492  -0.27600000 
  8.00000      -0.26367910  -0.25200000 
  8.25000      -0.24275301  -0.23200000 
  8.50000      -0.22404010  -0.21300000 
  8.75000      -0.20725575  -0.19700000 
  9.00000      -0.19214282  -0.18200000 
  9.25000      -0.17849268  -0.16800000 
  9.50000      -0.16614169  -0.15600000 
  9.75000      -0.15491686  -0.14500000 
  10.00000     -0.14470599  -0.13500000 
