# Run number : 6
# Parameter set number : 1
# Cost function : 0.00884733914
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      4.2870e-01      6.7983e-01      1.5528e-01      4.2536e-01      5.7864e-01      1.0000e+00
# Distance     Computed     Reference
  2.50000      -0.28028929  0.18500000  
  2.75000      0.11897486   0.44200000  
  3.00000      0.33118117   0.54900000  
  3.25000      0.43712946   0.57900000  
  3.50000      0.48221344   0.57100000  
  3.75000      0.49255872   0.54400000  
  4.00000      0.48334486   0.51000000  
  4.25000      0.46350871   0.47200000  
  4.50000      0.43838945   0.43500000  
  4.75000      0.41110553   0.40000000  
  5.00000      0.38349668   0.36700000  
  5.25000      0.35662770   0.33600000  
  5.50000      0.33107013   0.30900000  
  5.75000      0.30710217   0.28400000  
  6.00000      0.28483252   0.26100000  
  6.25000      0.26426585   0.24100000  
  6.50000      0.24533904   0.22200000  
  6.75000      0.22795158   0.20500000  
  7.00000      0.21202164   0.19000000  
  7.25000      0.19740546   0.17600000  
  7.50000      0.18401305   0.16400000  
  7.75000      0.17174037   0.15200000  
  8.00000      0.16047755   0.14200000  
  8.25000      0.15013227   0.13200000  
  8.50000      0.14062620   0.12300000  
  8.75000      0.13188396   0.11600000  
  9.00000      0.12382432   0.10800000  
  9.25000      0.11638708   0.10200000  
  9.50000      0.10952373   0.09500000  
  9.75000      0.10318810   0.09000000  
  10.00000     0.09731066   0.08400000  
