# Run number : 14
# Parameter set number : 1
# Cost function : 0.00884735252
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      8.5006e-01      6.7961e-01      5.7670e-01      4.2535e-01      1.0000e+00      1.0000e+00
# Distance     Computed     Reference
  2.50000      -0.66103923  -0.77700000 
  2.75000      0.18513979   0.08400000  
  3.00000      0.63554245   0.50100000  
  3.25000      0.85941949   0.68600000  
  3.50000      0.95297939   0.75000000  
  3.75000      0.97202425   0.75100000  
  4.00000      0.94934667   0.72100000  
  4.25000      0.90439477   0.67700000  
  4.50000      0.84866161   0.62700000  
  4.75000      0.78898250   0.57700000  
  5.00000      0.72927767   0.52900000  
  5.25000      0.67175386   0.48400000  
  5.50000      0.61759395   0.44200000  
  5.75000      0.56730869   0.40400000  
  6.00000      0.52105121   0.37000000  
  6.25000      0.47875020   0.33900000  
  6.50000      0.44020932   0.31100000  
  6.75000      0.40517608   0.28600000  
  7.00000      0.37336179   0.26300000  
  7.25000      0.34448125   0.24300000  
  7.50000      0.31826914   0.22400000  
  7.75000      0.29446248   0.20700000  
  8.00000      0.27282633   0.19200000  
  8.25000      0.25313862   0.17800000  
  8.50000      0.23520882   0.16600000  
  8.75000      0.21885810   0.15400000  
  9.00000      0.20392050   0.14400000  
  9.25000      0.19026861   0.13500000  
  9.50000      0.17776099   0.12600000  
  9.75000      0.16629363   0.11800000  
  10.00000     0.15576660   0.11000000  
