# Run number : 19
# Parameter set number : 1
# Cost function : 0.00884734606
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      8.1018e-01      6.7969e-01      5.3677e-01      4.2538e-01      9.6012e-01      1.0000e+00
# Distance     Computed     Reference
  2.50000      -0.01379917  -0.35900000 
  2.75000      0.08479369   -0.16900000 
  3.00000      0.10937879   -0.08700000 
  3.25000      0.10028065   -0.05500000 
  3.50000      0.07764866   -0.04700000 
  3.75000      0.05136292   -0.05000000 
  4.00000      0.02605431   -0.05600000 
  4.25000      0.00368414   -0.06200000 
  4.50000      -0.01513514  -0.06800000 
  4.75000      -0.03045728  -0.07300000 
  5.00000      -0.04257100  -0.07600000 
  5.25000      -0.05192863  -0.07800000 
  5.50000      -0.05894393  -0.07900000 
  5.75000      -0.06402715  -0.08000000 
  6.00000      -0.06754532  -0.07900000 
  6.25000      -0.06979064  -0.07800000 
  6.50000      -0.07101674  -0.07700000 
  6.75000      -0.07144219  -0.07500000 
  7.00000      -0.07123180  -0.07300000 
  7.25000      -0.07053518  -0.07000000 
  7.50000      -0.06946570  -0.06800000 
  7.75000      -0.06810636  -0.06600000 
  8.00000      -0.06654188  -0.06400000 
  8.25000      -0.06482546  -0.06100000 
  8.50000      -0.06300384  -0.05900000 
  8.75000      -0.06111619  -0.05700000 
  9.00000      -0.05919639  -0.05400000 
  9.25000      -0.05726432  -0.05200000 
  9.50000      -0.05534394  -0.05000000 
  9.75000      -0.05344109  -0.04800000 
  10.00000     -0.05157447  -0.04600000 
