# Run number : 16
# Parameter set number : 1
# Cost function : 0.00884932901
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      4.4983e-01      6.7889e-01      1.7633e-01      4.2495e-01      5.9931e-01      1.0000e+00
# Distance     Computed     Reference
  2.50000      -0.28012683  0.18500000  
  2.75000      0.11917940   0.44200000  
  3.00000      0.33141844   0.54900000  
  3.25000      0.43735504   0.57900000  
  3.50000      0.48244487   0.57100000  
  3.75000      0.49276794   0.54400000  
  4.00000      0.48353538   0.51000000  
  4.25000      0.46368169   0.47200000  
  4.50000      0.43853906   0.43500000  
  4.75000      0.41123878   0.40000000  
  5.00000      0.38361356   0.36700000  
  5.25000      0.35673289   0.33600000  
  5.50000      0.33116598   0.30900000  
  5.75000      0.30718750   0.28400000  
  6.00000      0.28490148   0.26100000  
  6.25000      0.26432429   0.24100000  
  6.50000      0.24539164   0.22200000  
  6.75000      0.22799950   0.20500000  
  7.00000      0.21206021   0.19000000  
  7.25000      0.19744403   0.17600000  
  7.50000      0.18404344   0.16400000  
  7.75000      0.17176608   0.15200000  
  8.00000      0.16050385   0.14200000  
  8.25000      0.15015097   0.13200000  
  8.50000      0.14064607   0.12300000  
  8.75000      0.13190208   0.11600000  
  9.00000      0.12383718   0.10800000  
  9.25000      0.11639993   0.10200000  
  9.50000      0.10953542   0.09500000  
  9.75000      0.10319628   0.09000000  
  10.00000     0.09732176   0.08400000  
