# Run number : 9
# Parameter set number : 1
# Cost function : 0.00908249579
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      4.7295e-01      6.4376e-01      2.2387e-01      4.2152e-01      6.1255e-01      9.4012e-01
# Distance     Computed     Reference
  2.50000      -0.65506185  -0.77700000 
  2.75000      0.18606551   0.08400000  
  3.00000      0.63395051   0.50100000  
  3.25000      0.85675691   0.68600000  
  3.50000      0.95003862   0.75000000  
  3.75000      0.96919335   0.75100000  
  4.00000      0.94678694   0.72100000  
  4.25000      0.90217283   0.67700000  
  4.50000      0.84675526   0.62700000  
  4.75000      0.78737653   0.57700000  
  5.00000      0.72792650   0.52900000  
  5.25000      0.67062712   0.48400000  
  5.50000      0.61665655   0.44200000  
  5.75000      0.56652558   0.40400000  
  6.00000      0.52039900   0.37000000  
  6.25000      0.47821021   0.33900000  
  6.50000      0.43975581   0.31100000  
  6.75000      0.40479621   0.28600000  
  7.00000      0.37303335   0.26300000  
  7.25000      0.34421359   0.24300000  
  7.50000      0.31804356   0.22400000  
  7.75000      0.29427197   0.20700000  
  8.00000      0.27266737   0.19200000  
  8.25000      0.25300187   0.17800000  
  8.50000      0.23509778   0.16600000  
  8.75000      0.21875992   0.15400000  
  9.00000      0.20383751   0.14400000  
  9.25000      0.19019965   0.13500000  
  9.50000      0.17769788   0.12600000  
  9.75000      0.16624454   0.11800000  
  10.00000     0.15572160   0.11000000  
