# Run number : 1
# Parameter set number : 1
# Cost function : 0.00924636686
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      2.3403e-01      6.2124e-01      4.0581e-04      4.1945e-01      3.6828e-01      9.0277e-01
# Distance     Computed     Reference
  2.50000      0.01102437   -0.35900000 
  2.75000      0.09784247   -0.16900000 
  3.00000      0.11674591   -0.08700000 
  3.25000      0.10484491   -0.05500000 
  3.50000      0.08081150   -0.04700000 
  3.75000      0.05380109   -0.05000000 
  4.00000      0.02809275   -0.05600000 
  4.25000      0.00548764   -0.06200000 
  4.50000      -0.01348125  -0.06800000 
  4.75000      -0.02891560  -0.07300000 
  5.00000      -0.04112283  -0.07600000 
  5.25000      -0.05056811  -0.07800000 
  5.50000      -0.05766874  -0.07900000 
  5.75000      -0.06283144  -0.08000000 
  6.00000      -0.06642325  -0.07900000 
  6.25000      -0.06873869  -0.07800000 
  6.50000      -0.07003375  -0.07700000 
  6.75000      -0.07052115  -0.07500000 
  7.00000      -0.07037154  -0.07300000 
  7.25000      -0.06973219  -0.07000000 
  7.50000      -0.06871298  -0.06800000 
  7.75000      -0.06740039  -0.06600000 
  8.00000      -0.06588792  -0.06400000 
  8.25000      -0.06421007  -0.06100000 
  8.50000      -0.06242937  -0.05900000 
  8.75000      -0.06058262  -0.05700000 
  9.00000      -0.05869847  -0.05400000 
  9.25000      -0.05679328  -0.05200000 
  9.50000      -0.05490037  -0.05000000 
  9.75000      -0.05303025  -0.04800000 
  10.00000     -0.05118584  -0.04600000 
