# Run number : 1
# Parameter set number : 1
# Cost function : 0.00924636686
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      2.3403e-01      6.2124e-01      4.0581e-04      4.1945e-01      3.6828e-01      9.0277e-01
# Distance     Computed     Reference
  2.50000      -0.64156424  -0.77700000 
  2.75000      0.19298963   0.08400000  
  3.00000      0.63705023   0.50100000  
  3.25000      0.85773872   0.68600000  
  3.50000      0.94989135   0.75000000  
  3.75000      0.96846634   0.75100000  
  4.00000      0.94581682   0.72100000  
  4.25000      0.90111738   0.67700000  
  4.50000      0.84571968   0.62700000  
  4.75000      0.78640523   0.57700000  
  5.00000      0.72703118   0.52900000  
  5.25000      0.66981595   0.48400000  
  5.50000      0.61593071   0.44200000  
  5.75000      0.56587454   0.40400000  
  6.00000      0.51982160   0.37000000  
  6.25000      0.47769008   0.33900000  
  6.50000      0.43929413   0.31100000  
  6.75000      0.40437894   0.28600000  
  7.00000      0.37266984   0.26300000  
  7.25000      0.34388164   0.24300000  
  7.50000      0.31773967   0.22400000  
  7.75000      0.29400080   0.20700000  
  8.00000      0.27242660   0.19200000  
  8.25000      0.25278096   0.17800000  
  8.50000      0.23489441   0.16600000  
  8.75000      0.21857642   0.15400000  
  9.00000      0.20366803   0.14400000  
  9.25000      0.19004536   0.13500000  
  9.50000      0.17756112   0.12600000  
  9.75000      0.16611305   0.11800000  
  10.00000     0.15559946   0.11000000  
