# Run number : 8
# Parameter set number : 1
# Cost function : 0.0088473577
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      2.7773e-01      6.7959e-01      4.3702e-03      4.2540e-01      4.2770e-01      1.0000e+00
# Distance     Computed     Reference
  2.50000      -0.27851969  0.18500000  
  2.75000      0.12025239   0.44200000  
  3.00000      0.33212792   0.54900000  
  3.25000      0.43784712   0.57900000  
  3.50000      0.48276863   0.57100000  
  3.75000      0.49299236   0.54400000  
  4.00000      0.48369083   0.51000000  
  4.25000      0.46379507   0.47200000  
  4.50000      0.43862205   0.43500000  
  4.75000      0.41129839   0.40000000  
  5.00000      0.38366733   0.36700000  
  5.25000      0.35677380   0.33600000  
  5.50000      0.33119286   0.30900000  
  5.75000      0.30720620   0.28400000  
  6.00000      0.28492369   0.26100000  
  6.25000      0.26434416   0.24100000  
  6.50000      0.24540683   0.22200000  
  6.75000      0.22801002   0.20500000  
  7.00000      0.21206605   0.19000000  
  7.25000      0.19745221   0.17600000  
  7.50000      0.18405629   0.16400000  
  7.75000      0.17177660   0.15200000  
  8.00000      0.16051145   0.14200000  
  8.25000      0.15016266   0.13200000  
  8.50000      0.14065484   0.12300000  
  8.75000      0.13190559   0.11600000  
  9.00000      0.12384594   0.10800000  
  9.25000      0.11641221   0.10200000  
  9.50000      0.10954477   0.09500000  
  9.75000      0.10320154   0.09000000  
  10.00000     0.09732702   0.08400000  
