# Run number : 19
# Parameter set number : 1
# Cost function : 0.00884734606
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      8.1018e-01      6.7969e-01      5.3677e-01      4.2538e-01      9.6012e-01      1.0000e+00
# Distance     Computed     Reference
  2.50000      -7.03992206  -7.45800000 
  2.75000      -5.31851399  -5.48800000 
  3.00000      -4.11537649  -4.17400000 
  3.25000      -3.25237805  -3.26500000 
  3.50000      -2.61862975  -2.61400000 
  3.75000      -2.14320954  -2.13200000 
  4.00000      -1.77960044  -1.76700000 
  4.25000      -1.49657609  -1.48500000 
  4.50000      -1.27280658  -1.26100000 
  4.75000      -1.09328884  -1.08200000 
  5.00000      -0.94742512  -0.93700000 
  5.25000      -0.82751520  -0.81700000 
  5.50000      -0.72788326  -0.71700000 
  5.75000      -0.64430748  -0.63300000 
  6.00000      -0.57359347  -0.56200000 
  6.25000      -0.51327734  -0.50200000 
  6.50000      -0.46146793  -0.45000000 
  6.75000      -0.41666214  -0.40500000 
  7.00000      -0.37768761  -0.36600000 
  7.25000      -0.34359879  -0.33200000 
  7.50000      -0.31362540  -0.30200000 
  7.75000      -0.28714563  -0.27600000 
  8.00000      -0.26365747  -0.25200000 
  8.25000      -0.24273139  -0.23200000 
  8.50000      -0.22402140  -0.21300000 
  8.75000      -0.20723646  -0.19700000 
  9.00000      -0.19212762  -0.18200000 
  9.25000      -0.17847924  -0.16800000 
  9.50000      -0.16613117  -0.15600000 
  9.75000      -0.15490634  -0.14500000 
  10.00000     -0.14469547  -0.13500000 
