# Run number : 8
# Parameter set number : 1
# Cost function : 0.0088473577
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      2.7773e-01      6.7959e-01      4.3702e-03      4.2540e-01      4.2770e-01      1.0000e+00
# Distance     Computed     Reference
  2.50000      -0.66005975  -0.77700000 
  2.75000      0.18590655   0.08400000  
  3.00000      0.63615959   0.50100000  
  3.25000      0.85990573   0.68600000  
  3.50000      0.95338146   0.75000000  
  3.75000      0.97236087   0.75100000  
  4.00000      0.94962252   0.72100000  
  4.25000      0.90463204   0.67700000  
  4.50000      0.84886265   0.62700000  
  4.75000      0.78915665   0.57700000  
  5.00000      0.72942844   0.52900000  
  5.25000      0.67188127   0.48400000  
  5.50000      0.61770615   0.44200000  
  5.75000      0.56740453   0.40400000  
  6.00000      0.52113536   0.37000000  
  6.25000      0.47882852   0.33900000  
  6.50000      0.44028061   0.31100000  
  6.75000      0.40523452   0.28600000  
  7.00000      0.37341321   0.26300000  
  7.25000      0.34453151   0.24300000  
  7.50000      0.31831590   0.22400000  
  7.75000      0.29450456   0.20700000  
  8.00000      0.27286608   0.19200000  
  8.25000      0.25317602   0.17800000  
  8.50000      0.23524038   0.16600000  
  8.75000      0.21888733   0.15400000  
  9.00000      0.20394738   0.14400000  
  9.25000      0.19029198   0.13500000  
  9.50000      0.17778671   0.12600000  
  9.75000      0.16631876   0.11800000  
  10.00000     0.15578647   0.11000000  
