# Run number : 5
# Parameter set number : 1
# Cost function : 0.00884734988
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      7.5993e-01      6.7998e-01      4.8643e-01      4.2535e-01      9.0977e-01      1.0000e+00
# Distance     Computed     Reference
  2.50000      -7.04057427  -7.45800000 
  2.75000      -5.31893243  -5.48800000 
  3.00000      -4.11565000  -4.17400000 
  3.25000      -3.25255805  -3.26500000 
  3.50000      -2.61873845  -2.61400000 
  3.75000      -2.14328200  -2.13200000 
  4.00000      -1.77963433  -1.76700000 
  4.25000      -1.49660414  -1.48500000 
  4.50000      -1.27281242  -1.26100000 
  4.75000      -1.09327832  -1.08200000 
  5.00000      -0.94741577  -0.93700000 
  5.25000      -0.82750936  -0.81700000 
  5.50000      -0.72786572  -0.71700000 
  5.75000      -0.64429228  -0.63300000 
  6.00000      -0.57357243  -0.56200000 
  6.25000      -0.51325397  -0.50200000 
  6.50000      -0.46145040  -0.45000000 
  6.75000      -0.41664811  -0.40500000 
  7.00000      -0.37767242  -0.36600000 
  7.25000      -0.34358125  -0.33200000 
  7.50000      -0.31360786  -0.30200000 
  7.75000      -0.28713043  -0.27600000 
  8.00000      -0.26364111  -0.25200000 
  8.25000      -0.24271736  -0.23200000 
  8.50000      -0.22400679  -0.21300000 
  8.75000      -0.20722185  -0.19700000 
  9.00000      -0.19211243  -0.18200000 
  9.25000      -0.17846989  -0.16800000 
  9.50000      -0.16612123  -0.15600000 
  9.75000      -0.15489641  -0.14500000 
  10.00000     -0.14468554  -0.13500000 
