# Run number : 6
# Parameter set number : 1
# Cost function : 0.00884733914
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      4.2870e-01      6.7983e-01      1.5528e-01      4.2536e-01      5.7864e-01      1.0000e+00
# Distance     Computed     Reference
  2.50000      -0.01487916  -0.35900000 
  2.75000      0.08399422   -0.16900000 
  3.00000      0.10876165   -0.08700000 
  3.25000      0.09980727   -0.05500000 
  3.50000      0.07727580   -0.04700000 
  3.75000      0.05105785   -0.05000000 
  4.00000      0.02580302   -0.05600000 
  4.25000      0.00346791   -0.06200000 
  4.50000      -0.01531280  -0.06800000 
  4.75000      -0.03060806  -0.07300000 
  5.00000      -0.04269840  -0.07600000 
  5.25000      -0.05203616  -0.07800000 
  5.50000      -0.05904678  -0.07900000 
  5.75000      -0.06411715  -0.08000000 
  6.00000      -0.06762714  -0.07900000 
  6.25000      -0.06985726  -0.07800000 
  6.50000      -0.07107751  -0.07700000 
  6.75000      -0.07149829  -0.07500000 
  7.00000      -0.07128440  -0.07300000 
  7.25000      -0.07058076  -0.07000000 
  7.50000      -0.06951012  -0.06800000 
  7.75000      -0.06814259  -0.06600000 
  8.00000      -0.06657928  -0.06400000 
  8.25000      -0.06485819  -0.06100000 
  8.50000      -0.06303599  -0.05900000 
  8.75000      -0.06114775  -0.05700000 
  9.00000      -0.05922561  -0.05400000 
  9.25000      -0.05728770  -0.05200000 
  9.50000      -0.05536498  -0.05000000 
  9.75000      -0.05346447  -0.04800000 
  10.00000     -0.05159493  -0.04600000 
