# Run number : 17
# Parameter set number : 1
# Cost function : 0.00884747991
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      5.1380e-01      6.7988e-01      2.4032e-01      4.2538e-01      6.6362e-01      1.0000e+00
# Distance     Computed     Reference
  2.50000      -0.27937293  0.18500000  
  2.75000      0.11968667   0.44200000  
  3.00000      0.33174571   0.54900000  
  3.25000      0.43757361   0.57900000  
  3.50000      0.48258045   0.57100000  
  3.75000      0.49285327   0.54400000  
  4.00000      0.48358447   0.51000000  
  4.25000      0.46371442   0.47200000  
  4.50000      0.43855309   0.43500000  
  4.75000      0.41124813   0.40000000  
  5.00000      0.38361941   0.36700000  
  5.25000      0.35673055   0.33600000  
  5.50000      0.33115546   0.30900000  
  5.75000      0.30718049   0.28400000  
  6.00000      0.28489914   0.26100000  
  6.25000      0.26432312   0.24100000  
  6.50000      0.24539164   0.22200000  
  6.75000      0.22799599   0.20500000  
  7.00000      0.21205787   0.19000000  
  7.25000      0.19744403   0.17600000  
  7.50000      0.18404344   0.16400000  
  7.75000      0.17176842   0.15200000  
  8.00000      0.16050327   0.14200000  
  8.25000      0.15015331   0.13200000  
  8.50000      0.14064607   0.12300000  
  8.75000      0.13190325   0.11600000  
  9.00000      0.12384185   0.10800000  
  9.25000      0.11640052   0.10200000  
  9.50000      0.10953951   0.09500000  
  9.75000      0.10319628   0.09000000  
  10.00000     0.09732468   0.08400000  
