# Run number : 4
# Parameter set number : 1
# Cost function : 0.00884735538
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      2.7411e-01      6.8001e-01      6.5148e-04      4.2540e-01      4.2396e-01      1.0000e+00
# Distance     Computed     Reference
  2.50000      -0.28001111  0.18500000  
  2.75000      0.11919460   0.44200000  
  3.00000      0.33136351   0.54900000  
  3.25000      0.43726855   0.57900000  
  3.50000      0.48233850   0.57100000  
  3.75000      0.49265457   0.54400000  
  4.00000      0.48342084   0.51000000  
  4.25000      0.46357182   0.47200000  
  4.50000      0.43843504   0.43500000  
  4.75000      0.41113826   0.40000000  
  5.00000      0.38352824   0.36700000  
  5.25000      0.35665458   0.33600000  
  5.50000      0.33109234   0.30900000  
  5.75000      0.30712438   0.28400000  
  6.00000      0.28484538   0.26100000  
  6.25000      0.26427286   0.24100000  
  6.50000      0.24534488   0.22200000  
  6.75000      0.22796209   0.20500000  
  7.00000      0.21202164   0.19000000  
  7.25000      0.19741364   0.17600000  
  7.50000      0.18401655   0.16400000  
  7.75000      0.17174387   0.15200000  
  8.00000      0.16048281   0.14200000  
  8.25000      0.15013461   0.13200000  
  8.50000      0.14062679   0.12300000  
  8.75000      0.13188396   0.11600000  
  9.00000      0.12382023   0.10800000  
  9.25000      0.11639000   0.10200000  
  9.50000      0.10952899   0.09500000  
  9.75000      0.10318577   0.09000000  
  10.00000     0.09731183   0.08400000  
