# Run number : 20
# Parameter set number : 1
# Cost function : 0.00884734691
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      3.0213e-01      6.7982e-01      2.8625e-02      4.2531e-01      4.5193e-01      1.0000e+00
# Distance     Computed     Reference
  2.50000      -0.01393475  -0.35900000 
  2.75000      0.08478902   -0.16900000 
  3.00000      0.10944308   -0.08700000 
  3.25000      0.10038701   -0.05500000 
  3.50000      0.07776905   -0.04700000 
  3.75000      0.05148798   -0.05000000 
  4.00000      0.02617353   -0.05600000 
  4.25000      0.00379986   -0.06200000 
  4.50000      -0.01502293  -0.06800000 
  4.75000      -0.03035092  -0.07300000 
  5.00000      -0.04246815  -0.07600000 
  5.25000      -0.05183278  -0.07800000 
  5.50000      -0.05886444  -0.07900000 
  5.75000      -0.06395118  -0.08000000 
  6.00000      -0.06747519  -0.07900000 
  6.25000      -0.06972752  -0.07800000 
  6.50000      -0.07095362  -0.07700000 
  6.75000      -0.07138608  -0.07500000 
  7.00000      -0.07118388  -0.07300000 
  7.25000      -0.07049193  -0.07000000 
  7.50000      -0.06942129  -0.06800000 
  7.75000      -0.06806428  -0.06600000 
  8.00000      -0.06650331  -0.06400000 
  8.25000      -0.06478864  -0.06100000 
  8.50000      -0.06296995  -0.05900000 
  8.75000      -0.06108755  -0.05700000 
  9.00000      -0.05917185  -0.05400000 
  9.25000      -0.05723744  -0.05200000 
  9.50000      -0.05531881  -0.05000000 
  9.75000      -0.05342005  -0.04800000 
  10.00000     -0.05155577  -0.04600000 
