# Run number : 10
# Parameter set number : 1
# Cost function : 0.00920594046
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      2.3641e-01      6.2396e-01      2.9450e-05      4.2036e-01      3.7300e-01      9.1176e-01
# Distance     Computed     Reference
  2.50000      -0.27649762  0.18500000  
  2.75000      0.11474488   0.44200000  
  3.00000      0.32424535   0.54900000  
  3.25000      0.42975066   0.57900000  
  3.50000      0.47532554   0.57100000  
  3.75000      0.48645978   0.54400000  
  4.00000      0.47807696   0.51000000  
  4.25000      0.45902158   0.47200000  
  4.50000      0.43458609   0.43500000  
  4.75000      0.40788425   0.40000000  
  5.00000      0.38077215   0.36700000  
  5.25000      0.35430757   0.33600000  
  5.50000      0.32908430   0.30900000  
  5.75000      0.30540387   0.28400000  
  6.00000      0.28336214   0.26100000  
  6.25000      0.26299066   0.24100000  
  6.50000      0.24422982   0.22200000  
  6.75000      0.22697794   0.20500000  
  7.00000      0.21116956   0.19000000  
  7.25000      0.19665741   0.17600000  
  7.50000      0.18334915   0.16400000  
  7.75000      0.17115011   0.15200000  
  8.00000      0.15995158   0.14200000  
  8.25000      0.14965948   0.13200000  
  8.50000      0.14020250   0.12300000  
  8.75000      0.13150117   0.11600000  
  9.00000      0.12347718   0.10800000  
  9.25000      0.11607091   0.10200000  
  9.50000      0.10923970   0.09500000  
  9.75000      0.10292336   0.09000000  
  10.00000     0.09707163   0.08400000  
