# Run number : 9
# Parameter set number : 1
# Cost function : 0.00908249579
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      4.7295e-01      6.4376e-01      2.2387e-01      4.2152e-01      6.1255e-01      9.4012e-01
# Distance     Computed     Reference
  2.50000      -0.28831095  0.18500000  
  2.75000      0.10897204   0.44200000  
  3.00000      0.32151147   0.54900000  
  3.25000      0.42856897   0.57900000  
  3.50000      0.47492464   0.57100000  
  3.75000      0.48644927   0.54400000  
  4.00000      0.47825930   0.51000000  
  4.25000      0.45927405   0.47200000  
  4.50000      0.43486427   0.43500000  
  4.75000      0.40814256   0.40000000  
  5.00000      0.38101176   0.36700000  
  5.25000      0.35452615   0.33600000  
  5.50000      0.32927715   0.30900000  
  5.75000      0.30556867   0.28400000  
  6.00000      0.28350941   0.26100000  
  6.25000      0.26311923   0.24100000  
  6.50000      0.24433969   0.22200000  
  6.75000      0.22707145   0.20500000  
  7.00000      0.21124554   0.19000000  
  7.25000      0.19672404   0.17600000  
  7.50000      0.18340292   0.16400000  
  7.75000      0.17119803   0.15200000  
  8.00000      0.15999249   0.14200000  
  8.25000      0.14969454   0.13200000  
  8.50000      0.14023231   0.12300000  
  8.75000      0.13152572   0.11600000  
  9.00000      0.12349646   0.10800000  
  9.25000      0.11609312   0.10200000  
  9.50000      0.10925198   0.09500000  
  9.75000      0.10293797   0.09000000  
  10.00000     0.09708274   0.08400000  
