# Run number : 16
# Parameter set number : 1
# Cost function : 0.0088492632
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      4.4983e-01      6.7893e-01      1.7632e-01      4.2495e-01      5.9931e-01      1.0000e+00
# Distance     Computed     Reference
  2.50000      -0.66826726  -0.77700000 
  2.75000      0.18062579   0.08400000  
  3.00000      0.63275363   0.50100000  
  3.25000      0.85771067   0.68600000  
  3.50000      0.95199290   0.75000000  
  3.75000      0.97149594   0.75100000  
  4.00000      0.94911992   0.72100000  
  4.25000      0.90437841   0.67700000  
  4.50000      0.84876915   0.62700000  
  4.75000      0.78917185   0.57700000  
  5.00000      0.72951377   0.52900000  
  5.25000      0.67201334   0.48400000  
  5.50000      0.61787447   0.44200000  
  5.75000      0.56758336   0.40400000  
  6.00000      0.52132822   0.37000000  
  6.25000      0.47901787   0.33900000  
  6.50000      0.44047230   0.31100000  
  6.75000      0.40542504   0.28600000  
  7.00000      0.37360256   0.26300000  
  7.25000      0.34470800   0.24300000  
  7.50000      0.31847953   0.22400000  
  7.75000      0.29466703   0.20700000  
  8.00000      0.27302153   0.19200000  
  8.25000      0.25331862   0.17800000  
  8.50000      0.23538181   0.16600000  
  8.75000      0.21901356   0.15400000  
  9.00000      0.20407245   0.14400000  
  9.25000      0.19041354   0.13500000  
  9.50000      0.17789307   0.12600000  
  9.75000      0.16641870   0.11800000  
  10.00000     0.15588407   0.11000000  
