# Run number : 13
# Parameter set number : 1
# Cost function : 0.00887941414
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      8.4131e-01      6.7772e-01      5.6808e-01      4.2367e-01      9.8839e-01      9.9516e-01
# Distance     Computed     Reference
  2.50000      3.97840989   4.19500000  
  2.75000      3.42569049   3.47000000  
  3.00000      2.94104356   2.88400000  
  3.25000      2.52636959   2.41300000  
  3.50000      2.17567486   2.03400000  
  3.75000      1.88042693   1.72700000  
  4.00000      1.63201504   1.47700000  
  4.25000      1.42268638   1.27200000  
  4.50000      1.24576461   1.10200000  
  4.75000      1.09569195   0.96100000  
  5.00000      0.96783985   0.84200000  
  5.25000      0.85847274   0.74200000  
  5.50000      0.76448623   0.65700000  
  5.75000      0.68338603   0.58500000  
  6.00000      0.61308929   0.52200000  
  6.25000      0.55190706   0.46800000  
  6.50000      0.49845311   0.42200000  
  6.75000      0.45155512   0.38100000  
  7.00000      0.41027333   0.34500000  
  7.25000      0.37380477   0.31400000  
  7.50000      0.34147386   0.28600000  
  7.75000      0.31271488   0.26200000  
  8.00000      0.28706498   0.24000000  
  8.25000      0.26411332   0.22000000  
  8.50000      0.24352035   0.20300000  
  8.75000      0.22498802   0.18700000  
  9.00000      0.20827672   0.17300000  
  9.25000      0.19316496   0.16000000  
  9.50000      0.17946748   0.14900000  
  9.75000      0.16702941   0.13800000  
  10.00000     0.15570640   0.12900000  
