# Run number : 20
# Parameter set number : 1
# Cost function : 0.00884734691
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      3.0213e-01      6.7982e-01      2.8625e-02      4.2531e-01      4.5193e-01      1.0000e+00
# Distance     Computed     Reference
  2.50000      -0.66072832  -0.77700000 
  2.75000      0.18547875   0.08400000  
  3.00000      0.63590011   0.50100000  
  3.25000      0.85975378   0.68600000  
  3.50000      0.95329965   0.75000000  
  3.75000      0.97232347   0.75100000  
  4.00000      0.94962486   0.72100000  
  4.25000      0.90464841   0.67700000  
  4.50000      0.84888837   0.62700000  
  4.75000      0.78919055   0.57700000  
  5.00000      0.72945883   0.52900000  
  5.25000      0.67191633   0.48400000  
  5.50000      0.61774589   0.44200000  
  5.75000      0.56744427   0.40400000  
  6.00000      0.52117744   0.37000000  
  6.25000      0.47887059   0.33900000  
  6.50000      0.44031685   0.31100000  
  6.75000      0.40526841   0.28600000  
  7.00000      0.37344711   0.26300000  
  7.25000      0.34456307   0.24300000  
  7.50000      0.31833927   0.22400000  
  7.75000      0.29452794   0.20700000  
  8.00000      0.27289296   0.19200000  
  8.25000      0.25320057   0.17800000  
  8.50000      0.23526843   0.16600000  
  8.75000      0.21890836   0.15400000  
  9.00000      0.20396725   0.14400000  
  9.25000      0.19031536   0.13500000  
  9.50000      0.17780424   0.12600000  
  9.75000      0.16633513   0.11800000  
  10.00000     0.15579933   0.11000000  
