# Run number : 20
# Parameter set number : 1
# Cost function : 0.00884734691
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      3.0213e-01      6.7982e-01      2.8625e-02      4.2531e-01      4.5193e-01      1.0000e+00
# Distance     Computed     Reference
  2.50000      -7.04088751  -7.45800000 
  2.75000      -5.31923867  -5.48800000 
  3.00000      -4.11593870  -4.17400000 
  3.25000      -3.25282688  -3.26500000 
  3.50000      -2.61898741  -2.61400000 
  3.75000      -2.14349473  -2.13200000 
  4.00000      -1.77983771  -1.76700000 
  4.25000      -1.49677362  -1.48500000 
  4.50000      -1.27296671  -1.26100000 
  4.75000      -1.09342208  -1.08200000 
  5.00000      -0.94754668  -0.93700000 
  5.25000      -0.82761455  -0.81700000 
  5.50000      -0.72797092  -0.71700000 
  5.75000      -0.64438345  -0.63300000 
  6.00000      -0.57365776  -0.56200000 
  6.25000      -0.51333695  -0.50200000 
  6.50000      -0.46151936  -0.45000000 
  6.75000      -0.41671123  -0.40500000 
  7.00000      -0.37773086  -0.36600000 
  7.25000      -0.34363619  -0.33200000 
  7.50000      -0.31365579  -0.30200000 
  7.75000      -0.28718186  -0.27600000 
  8.00000      -0.26368494  -0.25200000 
  8.25000      -0.24276061  -0.23200000 
  8.50000      -0.22404302  -0.21300000 
  8.75000      -0.20726101  -0.19700000 
  9.00000      -0.19214691  -0.18200000 
  9.25000      -0.17849735  -0.16800000 
  9.50000      -0.16614636  -0.15600000 
  9.75000      -0.15492095  -0.14500000 
  10.00000     -0.14471242  -0.13500000 
