# Run number : 14
# Parameter set number : 1
# Cost function : 0.00884735252
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      8.5006e-01      6.7961e-01      5.7670e-01      4.2535e-01      1.0000e+00      1.0000e+00
# Distance     Computed     Reference
  2.50000      -7.03926986  -7.45800000 
  2.75000      -5.31798802  -5.48800000 
  3.00000      -4.11496039  -4.17400000 
  3.25000      -3.25204377  -3.26500000 
  3.50000      -2.61834339  -2.61400000 
  3.75000      -2.14296759  -2.13200000 
  4.00000      -1.77938771  -1.76700000 
  4.25000      -1.49640077  -1.48500000 
  4.50000      -1.27264294  -1.26100000 
  4.75000      -1.09313923  -1.08200000 
  5.00000      -0.94730006  -0.93700000 
  5.25000      -0.82740767  -0.81700000 
  5.50000      -0.72778040  -0.71700000 
  5.75000      -0.64421748  -0.63300000 
  6.00000      -0.57350931  -0.56200000 
  6.25000      -0.51320137  -0.50200000 
  6.50000      -0.46140365  -0.45000000 
  6.75000      -0.41660369  -0.40500000 
  7.00000      -0.37763618  -0.36600000 
  7.25000      -0.34354736  -0.33200000 
  7.50000      -0.31357981  -0.30200000 
  7.75000      -0.28710531  -0.27600000 
  8.00000      -0.26361832  -0.25200000 
  8.25000      -0.24269749  -0.23200000 
  8.50000      -0.22398399  -0.21300000 
  8.75000      -0.20720724  -0.19700000 
  9.00000      -0.19209840  -0.18200000 
  9.25000      -0.17845294  -0.16800000 
  9.50000      -0.16610896  -0.15600000 
  9.75000      -0.15488238  -0.14500000 
  10.00000     -0.14467151  -0.13500000 
