# Run number : 13
# Parameter set number : 1
# Cost function : 0.00887941414
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      8.4131e-01      6.7772e-01      5.6808e-01      4.2367e-01      9.8839e-01      9.9516e-01
# Distance     Computed     Reference
  2.50000      -0.00783815  -0.35900000 
  2.75000      0.09058172   -0.16900000 
  3.00000      0.11479981   -0.08700000 
  3.25000      0.10524933   -0.05500000 
  3.50000      0.08213344   -0.04700000 
  3.75000      0.05539186   -0.05000000 
  4.00000      0.02964846   -0.05600000 
  4.25000      0.00688673   -0.06200000 
  4.50000      -0.01227969  -0.06800000 
  4.75000      -0.02790924  -0.07300000 
  5.00000      -0.04029647  -0.07600000 
  5.25000      -0.04989136  -0.07800000 
  5.50000      -0.05712289  -0.07900000 
  5.75000      -0.06238963  -0.08000000 
  6.00000      -0.06608195  -0.07900000 
  6.25000      -0.06846285  -0.07800000 
  6.50000      -0.06981635  -0.07700000 
  6.75000      -0.07035635  -0.07500000 
  7.00000      -0.07024531  -0.07300000 
  7.25000      -0.06963752  -0.07000000 
  7.50000      -0.06864168  -0.06800000 
  7.75000      -0.06735363  -0.06600000 
  8.00000      -0.06585870  -0.06400000 
  8.25000      -0.06419371  -0.06100000 
  8.50000      -0.06242177  -0.05900000 
  8.75000      -0.06058204  -0.05700000 
  9.00000      -0.05870256  -0.05400000 
  9.25000      -0.05680614  -0.05200000 
  9.50000      -0.05491849  -0.05000000 
  9.75000      -0.05304953  -0.04800000 
  10.00000     -0.05121038  -0.04600000 
