# Run number : 18
# Parameter set number : 1
# Cost function : 0.00890454829
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      3.3936e-01      6.6946e-01      7.0986e-02      4.2353e-01      4.8669e-01      9.8646e-01
# Distance     Computed     Reference
  2.50000      3.99707605   4.19500000  
  2.75000      3.43899174   3.47000000  
  3.00000      2.95094352   2.88400000  
  3.25000      2.53400904   2.41300000  
  3.50000      2.18175042   2.03400000  
  3.75000      1.88535587   1.72700000  
  4.00000      1.63609658   1.47700000  
  4.25000      1.42612273   1.27200000  
  4.50000      1.24869135   1.10200000  
  4.75000      1.09820726   0.96100000  
  5.00000      0.97002906   0.84200000  
  5.25000      0.86038144   0.74200000  
  5.50000      0.76618337   0.65700000  
  5.75000      0.68487862   0.58500000  
  6.00000      0.61442175   0.52200000  
  6.25000      0.55310628   0.46800000  
  6.50000      0.49953428   0.42200000  
  6.75000      0.45253109   0.38100000  
  7.00000      0.41115696   0.34500000  
  7.25000      0.37460425   0.31400000  
  7.50000      0.34220788   0.28600000  
  7.75000      0.31338579   0.26200000  
  8.00000      0.28767861   0.24000000  
  8.25000      0.26467903   0.22000000  
  8.50000      0.24403930   0.20300000  
  8.75000      0.22547308   0.18700000  
  9.00000      0.20872146   0.17300000  
  9.25000      0.19358106   0.16000000  
  9.50000      0.17985378   0.14900000  
  9.75000      0.16738824   0.13800000  
  10.00000     0.15603777   0.12900000  
