# Run number : 11
# Parameter set number : 1
# Cost function : 0.00884734004
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      3.1635e-01      6.7963e-01      4.3005e-02      4.2538e-01      4.6632e-01      1.0000e+00
# Distance     Computed     Reference
  2.50000      -0.01419891  -0.35900000 
  2.75000      0.08446409   -0.16900000 
  3.00000      0.10912165   -0.08700000 
  3.25000      0.10006792   -0.05500000 
  3.50000      0.07747684   -0.04700000 
  3.75000      0.05122032   -0.05000000 
  4.00000      0.02593392   -0.05600000 
  4.25000      0.00358479   -0.06200000 
  4.50000      -0.01522280  -0.06800000 
  4.75000      -0.03052858  -0.07300000 
  5.00000      -0.04262243  -0.07600000 
  5.25000      -0.05197889  -0.07800000 
  5.50000      -0.05899418  -0.07900000 
  5.75000      -0.06407040  -0.08000000 
  6.00000      -0.06758272  -0.07900000 
  6.25000      -0.06981986  -0.07800000 
  6.50000      -0.07104479  -0.07700000 
  6.75000      -0.07146556  -0.07500000 
  7.00000      -0.07125518  -0.07300000 
  7.25000      -0.07055972  -0.07000000 
  7.50000      -0.06947973  -0.06800000 
  7.75000      -0.06812155  -0.06600000 
  8.00000      -0.06655532  -0.06400000 
  8.25000      -0.06483540  -0.06100000 
  8.50000      -0.06301495  -0.05900000 
  8.75000      -0.06112905  -0.05700000 
  9.00000      -0.05920808  -0.05400000 
  9.25000      -0.05727309  -0.05200000 
  9.50000      -0.05534978  -0.05000000 
  9.75000      -0.05344752  -0.04800000 
  10.00000     -0.05158207  -0.04600000 
