# Run number : 2
# Parameter set number : 1
# Cost function : 0.0103969486
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      1.5786e-01      5.0431e-01      1.0000e-08      4.0631e-01      2.6754e-01      7.2109e-01
# Distance     Computed     Reference
  2.50000      -6.98259813  -7.45800000 
  2.75000      -5.29120319  -5.48800000 
  3.00000      -4.10429602  -4.17400000 
  3.25000      -3.24965702  -3.26500000 
  3.50000      -2.61990611  -2.61400000 
  3.75000      -2.14615381  -2.13200000 
  4.00000      -1.78299822  -1.76700000 
  4.25000      -1.49985933  -1.48500000 
  4.50000      -1.27569007  -1.26100000 
  4.75000      -1.09569195  -1.08200000 
  5.00000      -0.94936070  -0.93700000 
  5.25000      -0.82901364  -0.81700000 
  5.50000      -0.72900182  -0.71700000 
  5.75000      -0.64511748  -0.63300000 
  6.00000      -0.57413347  -0.56200000 
  6.25000      -0.51360111  -0.50200000 
  6.50000      -0.46162689  -0.45000000 
  6.75000      -0.41668551  -0.40500000 
  7.00000      -0.37760463  -0.36600000 
  7.25000      -0.34342931  -0.33200000 
  7.50000      -0.31339280  -0.30200000 
  7.75000      -0.28686453  -0.27600000 
  8.00000      -0.26334072  -0.25200000 
  8.25000      -0.24238892  -0.23200000 
  8.50000      -0.22366023  -0.21300000 
  8.75000      -0.20686828  -0.19700000 
  9.00000      -0.19174892  -0.18200000 
  9.25000      -0.17810171  -0.16800000 
  9.50000      -0.16575481  -0.15600000 
  9.75000      -0.15453466  -0.14500000 
  10.00000     -0.14433197  -0.13500000 
