# Run number : 17
# Parameter set number : 1
# Cost function : 0.00884747991
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      5.1380e-01      6.7988e-01      2.4032e-01      4.2538e-01      6.6362e-01      1.0000e+00
# Distance     Computed     Reference
  2.50000      -0.65953846  -0.77700000 
  2.75000      0.18627356   0.08400000  
  3.00000      0.63643543   0.50100000  
  3.25000      0.86011144   0.68600000  
  3.50000      0.95355913   0.75000000  
  3.75000      0.97248944   0.75100000  
  4.00000      0.94974174   0.72100000  
  4.25000      0.90473490   0.67700000  
  4.50000      0.84894447   0.62700000  
  4.75000      0.78922561   0.57700000  
  5.00000      0.72948922   0.52900000  
  5.25000      0.67193854   0.48400000  
  5.50000      0.61775524   0.44200000  
  5.75000      0.56744661   0.40400000  
  6.00000      0.52118095   0.37000000  
  6.25000      0.47886475   0.33900000  
  6.50000      0.44031100   0.31100000  
  6.75000      0.40526841   0.28600000  
  7.00000      0.37344243   0.26300000  
  7.25000      0.34455605   0.24300000  
  7.50000      0.31833927   0.22400000  
  7.75000      0.29452093   0.20700000  
  8.00000      0.27288828   0.19200000  
  8.25000      0.25319005   0.17800000  
  8.50000      0.23525908   0.16600000  
  8.75000      0.21890135   0.15400000  
  9.00000      0.20395557   0.14400000  
  9.25000      0.19030484   0.13500000  
  9.50000      0.17779606   0.12600000  
  9.75000      0.16632519   0.11800000  
  10.00000     0.15579465   0.11000000  
