# Run number : 12
# Parameter set number : 1
# Cost function : 0.00915665994
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      2.4095e-01      6.3156e-01      1.0000e-08      4.2089e-01      3.7884e-01      9.2245e-01
# Distance     Computed     Reference
  2.50000      -0.28301850  0.18500000  
  2.75000      0.11093567   0.44200000  
  3.00000      0.32189835   0.54900000  
  3.25000      0.42822066   0.57900000  
  3.50000      0.47426542   0.57100000  
  3.75000      0.48569187   0.54400000  
  4.00000      0.47749605   0.51000000  
  4.25000      0.45855873   0.47200000  
  4.50000      0.43420856   0.43500000  
  4.75000      0.40756048   0.40000000  
  5.00000      0.38048695   0.36700000  
  5.25000      0.35405978   0.33600000  
  5.50000      0.32886339   0.30900000  
  5.75000      0.30521101   0.28400000  
  6.00000      0.28319032   0.26100000  
  6.25000      0.26282702   0.24100000  
  6.50000      0.24408489   0.22200000  
  6.75000      0.22684353   0.20500000  
  7.00000      0.21104684   0.19000000  
  7.25000      0.19654404   0.17600000  
  7.50000      0.18324396   0.16400000  
  7.75000      0.17105193   0.15200000  
  8.00000      0.15985632   0.14200000  
  8.25000      0.14957065   0.13200000  
  8.50000      0.14012010   0.12300000  
  8.75000      0.13142462   0.11600000  
  9.00000      0.12340413   0.10800000  
  9.25000      0.11600487   0.10200000  
  9.50000      0.10917659   0.09500000  
  9.75000      0.10286317   0.09000000  
  10.00000     0.09701611   0.08400000  
