# Run number : 10
# Parameter set number : 1
# Cost function : 0.00920594046
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      2.3641e-01      6.2396e-01      2.9450e-05      4.2036e-01      3.7300e-01      9.1176e-01
# Distance     Computed     Reference
  2.50000      0.01757681   -0.35900000 
  2.75000      0.10243363   -0.16900000 
  3.00000      0.11996135   -0.08700000 
  3.25000      0.10708906   -0.05500000 
  3.50000      0.08237656   -0.04700000 
  3.75000      0.05488342   -0.05000000 
  4.00000      0.02883378   -0.05600000 
  4.25000      0.00599257   -0.06200000 
  4.50000      -0.01315631  -0.06800000 
  4.75000      -0.02871690  -0.07300000 
  5.00000      -0.04101413  -0.07600000 
  5.25000      -0.05051669  -0.07800000 
  5.50000      -0.05766640  -0.07900000 
  5.75000      -0.06285949  -0.08000000 
  6.00000      -0.06647351  -0.07900000 
  6.25000      -0.06880298  -0.07800000 
  6.50000      -0.07010505  -0.07700000 
  6.75000      -0.07060180  -0.07500000 
  7.00000      -0.07045570  -0.07300000 
  7.25000      -0.06981869  -0.07000000 
  7.50000      -0.06879947  -0.06800000 
  7.75000      -0.06748688  -0.06600000 
  8.00000      -0.06596857  -0.06400000 
  8.25000      -0.06429072  -0.06100000 
  8.50000      -0.06250651  -0.05900000 
  8.75000      -0.06065918  -0.05700000 
  9.00000      -0.05876802  -0.05400000 
  9.25000      -0.05685932  -0.05200000 
  9.50000      -0.05496641  -0.05000000 
  9.75000      -0.05309044  -0.04800000 
  10.00000     -0.05124370  -0.04600000 
