# Run number : 10
# Parameter set number : 1
# Cost function : 0.285312076
#      ChiH            EtaH            ChiO            EtaO
#      5.8091e-01      5.3863e-01      7.2441e-01      5.0861e-01
# Distance     Computed     Reference
  2.50000      6.54739724   5.43700000  
  2.75000      5.47054327   4.64500000  
  3.00000      4.60757522   3.97300000  
  3.25000      3.91053379   3.40900000  
  3.50000      3.34300770   2.93800000  
  3.75000      2.87730043   2.54300000  
  4.00000      2.49224687   2.21300000  
  4.25000      2.17156761   1.93500000  
  4.50000      1.90264866   1.70000000  
  4.75000      1.67566721   1.50000000  
  5.00000      1.48288563   1.33000000  
  5.25000      1.31820731   1.18400000  
  5.50000      1.17676994   1.05800000  
  5.75000      1.05465328   0.94900000  
  6.00000      0.94871083   0.85500000  
  6.25000      0.85638288   0.77200000  
  6.50000      0.77555619   0.70000000  
  6.75000      0.70451958   0.63600000  
  7.00000      0.64184710   0.58000000  
  7.25000      0.58634420   0.53000000  
  7.50000      0.53703140   0.48600000  
  7.75000      0.49306716   0.44600000  
  8.00000      0.45374550   0.41100000  
  8.25000      0.41848667   0.37900000  
  8.50000      0.38676940   0.35000000  
  8.75000      0.35816353   0.32400000  
  9.00000      0.33230675   0.30100000  
  9.25000      0.30886944   0.28000000  
  9.50000      0.28757342   0.26100000  
  9.75000      0.26818960   0.24300000  
  10.00000     0.25050292   0.22700000  
