# Run number : 7
# Parameter set number : 1
# Cost function : 0.28484176
#      ChiH            EtaH            ChiO            EtaO
#      5.6531e-01      4.6900e-01      7.2663e-01      5.6342e-01
# Distance     Computed     Reference
  2.50000      6.72945367   5.43700000  
  2.75000      5.59862329   4.64500000  
  3.00000      4.70017901   3.97300000  
  3.25000      3.97922806   3.40900000  
  3.50000      3.39519347   2.93800000  
  3.75000      2.91780728   2.54300000  
  4.00000      2.52431480   2.21300000  
  4.25000      2.19739400   1.93500000  
  4.50000      1.92376702   1.70000000  
  4.75000      1.69319493   1.50000000  
  5.00000      1.49761284   1.33000000  
  5.25000      1.33072310   1.18400000  
  5.50000      1.18750444   1.05800000  
  5.75000      1.06394545   0.94900000  
  6.00000      0.95681314   0.85500000  
  6.25000      0.86350805   0.77200000  
  6.50000      0.78186317   0.70000000  
  6.75000      0.71012761   0.63600000  
  7.00000      0.64686136   0.58000000  
  7.25000      0.59085353   0.53000000  
  7.50000      0.54110126   0.48600000  
  7.75000      0.49675364   0.44600000  
  8.00000      0.45710003   0.41100000  
  8.25000      0.42154432   0.37900000  
  8.50000      0.38956990   0.35000000  
  8.75000      0.36073495   0.32400000  
  9.00000      0.33467713   0.30100000  
  9.25000      0.31105515   0.28000000  
  9.50000      0.28959783   0.26100000  
  9.75000      0.27006907   0.24300000  
  10.00000     0.25224914   0.22700000  
