# Run number : 6
# Parameter set number : 1
# Cost function : 0.280465702
#      ChiH            EtaH            ChiO            EtaO
#      1.1476e-01      9.3465e-02      3.4157e-01      9.5186e-01
# Distance     Computed     Reference
  2.50000      -12.75657813 -12.40300000
  2.75000      -9.85046379  -9.54400000 
  3.00000      -7.76705376  -7.51300000 
  3.25000      -6.23487638  -6.03000000 
  3.50000      -5.08295569  -4.92000000 
  3.75000      -4.20006149  -4.07300000 
  4.00000      -3.51182366  -3.41200000 
  4.25000      -2.96723930  -2.89000000 
  4.50000      -2.53056101  -2.47000000 
  4.75000      -2.17620083  -2.12900000 
  5.00000      -1.88554639  -1.84800000 
  5.25000      -1.64483824  -1.61600000 
  5.50000      -1.44373227  -1.42100000 
  5.75000      -1.27435294  -1.25600000 
  6.00000      -1.13066441  -1.11600000 
  6.25000      -1.00794229  -0.99600000 
  6.50000      -0.90247205  -0.89300000 
  6.75000      -0.81131994  -0.80400000 
  7.00000      -0.73211324  -0.72600000 
  7.25000      -0.66294909  -0.65800000 
  7.50000      -0.60228466  -0.59800000 
  7.75000      -0.54883188  -0.54600000 
  8.00000      -0.50155752  -0.49900000 
  8.25000      -0.45958963  -0.45700000 
  8.50000      -0.42218952  -0.42000000 
  8.75000      -0.38876108  -0.38700000 
  9.00000      -0.35879002  -0.35800000 
  9.25000      -0.33182987  -0.33100000 
  9.50000      -0.30751594  -0.30700000 
  9.75000      -0.28552797  -0.28500000 
  10.00000     -0.26558779  -0.26500000 
