# Run number : 9
# Parameter set number : 1
# Cost function : 0.287831008
#      ChiH            EtaH            ChiO            EtaO
#      1.8830e-01      4.0999e-01      4.5090e-01      7.6614e-01
# Distance     Computed     Reference
  2.50000      -0.72821170  -2.86500000 
  2.75000      -0.55160200  -2.13300000 
  3.00000      -0.42601625  -1.60400000 
  3.25000      -0.33473557  -1.22300000 
  3.50000      -0.26696467  -0.94700000 
  3.75000      -0.21570929  -0.74400000 
  4.00000      -0.17628476  -0.59300000 
  4.25000      -0.14551190  -0.47900000 
  4.50000      -0.12119329  -0.39100000 
  4.75000      -0.10173934  -0.32200000 
  5.00000      -0.08603733  -0.26800000 
  5.25000      -0.07323867  -0.22500000 
  5.50000      -0.06272157  -0.19000000 
  5.75000      -0.05401148  -0.16200000 
  6.00000      -0.04675540  -0.13900000 
  6.25000      -0.04066581  -0.12000000 
  6.50000      -0.03554051  -0.10400000 
  6.75000      -0.03119131  -0.09000000 
  7.00000      -0.02747561  -0.07900000 
  7.25000      -0.02429406  -0.06900000 
  7.50000      -0.02155784  -0.06100000 
  7.75000      -0.01918980  -0.05400000 
  8.00000      -0.01714318  -0.04800000 
  8.25000      -0.01535721  -0.04300000 
  8.50000      -0.01379683  -0.03800000 
  8.75000      -0.01243047  -0.03400000 
  9.00000      -0.01122074  -0.03100000 
  9.25000      -0.01015710  -0.02800000 
  9.50000      -0.00921854  -0.02500000 
  9.75000      -0.00838399  -0.02300000 
  10.00000     -0.00764179  -0.02100000 
