# Run number : 2
# Parameter set number : 1
# Cost function : 0.284967261
#      ChiH            EtaH            ChiO            EtaO
#      7.1681e-02      4.2671e-01      2.4854e-01      6.0927e-01
# Distance     Computed     Reference
  2.50000      -0.70197388  -2.86500000 
  2.75000      -0.53453479  -2.13300000 
  3.00000      -0.41476513  -1.60400000 
  3.25000      -0.32718028  -1.22300000 
  3.50000      -0.26179612  -0.94700000 
  3.75000      -0.21209294  -0.74400000 
  4.00000      -0.17371101  -0.59300000 
  4.25000      -0.14363242  -0.47900000 
  4.50000      -0.11979771  -0.39100000 
  4.75000      -0.10068740  -0.32200000 
  5.00000      -0.08522850  -0.26800000 
  5.25000      -0.07260517  -0.22500000 
  5.50000      -0.06221898  -0.19000000 
  5.75000      -0.05360473  -0.16200000 
  6.00000      -0.04642813  -0.13900000 
  6.25000      -0.04040166  -0.12000000 
  6.50000      -0.03531259  -0.10400000 
  6.75000      -0.03099845  -0.09000000 
  7.00000      -0.02731314  -0.07900000 
  7.25000      -0.02416198  -0.06900000 
  7.50000      -0.02143745  -0.06100000 
  7.75000      -0.01908811  -0.05400000 
  8.00000      -0.01705435  -0.04800000 
  8.25000      -0.01527773  -0.04300000 
  8.50000      -0.01372787  -0.03800000 
  8.75000      -0.01236735  -0.03400000 
  9.00000      -0.01116346  -0.03100000 
  9.25000      -0.01010801  -0.02800000 
  9.50000      -0.00917529  -0.02500000 
  9.75000      -0.00834308  -0.02300000 
  10.00000     -0.00760322  -0.02100000 
