# Run number : 5
# Parameter set number : 1
# Cost function : 0.285563194
#      ChiH            EtaH            ChiO            EtaO
#      6.6282e-01      4.3178e-01      8.6026e-01      6.4534e-01
# Distance     Computed     Reference
  2.50000      6.82928081   5.43700000  
  2.75000      5.66285732   4.64500000  
  3.00000      4.74160222   3.97300000  
  3.25000      4.00586796   3.40900000  
  3.50000      3.41216015   2.93800000  
  3.75000      2.92837815   2.54300000  
  4.00000      2.53064049   2.21300000  
  4.25000      2.20087710   1.93500000  
  4.50000      1.92536597   1.70000000  
  4.75000      1.69352688   1.50000000  
  5.00000      1.49710323   1.33000000  
  5.25000      1.32967116   1.18400000  
  5.50000      1.18611588   1.05800000  
  5.75000      1.06235351   0.94900000  
  6.00000      0.95511367   0.85500000  
  6.25000      0.86175948   0.77200000  
  6.50000      0.78011461   0.70000000  
  6.75000      0.70840944   0.63600000  
  7.00000      0.64519696   0.58000000  
  7.25000      0.58924523   0.53000000  
  7.50000      0.53955841   0.48600000  
  7.75000      0.49528793   0.44600000  
  8.00000      0.45570445   0.41100000  
  8.25000      0.42022121   0.37900000  
  8.50000      0.38831458   0.35000000  
  8.75000      0.35954742   0.32400000  
  9.00000      0.33355272   0.30100000  
  9.25000      0.30999619   0.28000000  
  9.50000      0.28859264   0.26100000  
  9.75000      0.26911765   0.24300000  
  10.00000     0.25135148   0.22700000  
