# Run number : 1
# Parameter set number : 1
# Cost function : 0.285238521
#      ChiH            EtaH            ChiO            EtaO
#      6.0474e-01      5.1109e-01      7.2761e-01      4.7816e-01
# Distance     Computed     Reference
  2.50000      6.47249415   5.43700000  
  2.75000      5.41506608   4.64500000  
  3.00000      4.56618005   3.97300000  
  3.25000      3.87934014   3.40900000  
  3.50000      3.31924311   2.93800000  
  3.75000      2.85898725   2.54300000  
  4.00000      2.47798719   2.21300000  
  4.25000      2.16031882   1.93500000  
  4.50000      1.89368610   1.70000000  
  4.75000      1.66845321   1.50000000  
  5.00000      1.47702279   1.33000000  
  5.25000      1.31339642   1.18400000  
  5.50000      1.17278190   1.05800000  
  5.75000      1.05132446   0.94900000  
  6.00000      0.94591032   0.85500000  
  6.25000      0.85400549   0.77200000  
  6.50000      0.77352477   0.70000000  
  6.75000      0.70277335   0.63600000  
  7.00000      0.64033464   0.58000000  
  7.25000      0.58502810   0.53000000  
  7.50000      0.53587894   0.48600000  
  7.75000      0.49205028   0.44600000  
  8.00000      0.45284784   0.41100000  
  8.25000      0.41768486   0.37900000  
  8.50000      0.38605174   0.35000000  
  8.75000      0.35752068   0.32400000  
  9.00000      0.33173169   0.30100000  
  9.25000      0.30834581   0.28000000  
  9.50000      0.28709888   0.26100000  
  9.75000      0.26776181   0.24300000  
  10.00000     0.25011253   0.22700000  
