# Run number : 3
# Parameter set number : 1
# Cost function : 0.285863224
#      ChiH            EtaH            ChiO            EtaO
#      5.6260e-01      5.4886e-01      7.1826e-01      5.2594e-01
# Distance     Computed     Reference
  2.50000      4.24950753   4.74900000  
  2.75000      3.55820270   3.90700000  
  3.00000      2.99668438   3.23900000  
  3.25000      2.53993733   2.70700000  
  3.50000      2.16687360   2.28100000  
  3.75000      1.86052649   1.93700000  
  4.00000      1.60740540   1.65800000  
  4.25000      1.39694414   1.42900000  
  4.50000      1.22084639   1.24000000  
  4.75000      1.07256437   1.08200000  
  5.00000      0.94696227   0.95000000  
  5.25000      0.83993983   0.83800000  
  5.50000      0.74826642   0.74300000  
  5.75000      0.66930985   0.66200000  
  6.00000      0.60098843   0.59200000  
  6.25000      0.54157580   0.53200000  
  6.50000      0.48968808   0.47900000  
  6.75000      0.44418216   0.43300000  
  7.00000      0.40410894   0.39300000  
  7.25000      0.36869583   0.35800000  
  7.50000      0.33728128   0.32700000  
  7.75000      0.30932528   0.29900000  
  8.00000      0.28436850   0.27400000  
  8.25000      0.26201118   0.25200000  
  8.50000      0.24193191   0.23300000  
  8.75000      0.22384783   0.21500000  
  9.00000      0.20751932   0.19900000  
  9.25000      0.19273951   0.18400000  
  9.50000      0.17932722   0.17100000  
  9.75000      0.16713168   0.15900000  
  10.00000     0.15600913   0.14900000  
