# Run number : 7
# Parameter set number : 1
# Cost function : 0.28484176
#      ChiH            EtaH            ChiO            EtaO
#      5.6531e-01      4.6900e-01      7.2663e-01      5.6342e-01
# Distance     Computed     Reference
  2.50000      -0.64679124  -2.86500000 
  2.75000      -0.50017363  -2.13300000 
  3.00000      -0.39316755  -1.60400000 
  3.25000      -0.31345358  -1.22300000 
  3.50000      -0.25295979  -0.94700000 
  3.75000      -0.20634698  -0.74400000 
  4.00000      -0.16992635  -0.59300000 
  4.25000      -0.14112412  -0.47900000 
  4.50000      -0.11811694  -0.39100000 
  4.75000      -0.09955831  -0.32200000 
  5.00000      -0.08446409  -0.26800000 
  5.25000      -0.07209089  -0.22500000 
  5.50000      -0.06187534  -0.19000000 
  5.75000      -0.05338031  -0.16200000 
  6.00000      -0.04627852  -0.13900000 
  6.25000      -0.04030815  -0.12000000 
  6.50000      -0.03525765  -0.10400000 
  6.75000      -0.03096806  -0.09000000 
  7.00000      -0.02729911  -0.07900000 
  7.25000      -0.02415731  -0.06900000 
  7.50000      -0.02144797  -0.06100000 
  7.75000      -0.01910213  -0.05400000 
  8.00000      -0.01707071  -0.04800000 
  8.25000      -0.01529760  -0.04300000 
  8.50000      -0.01374774  -0.03800000 
  8.75000      -0.01238839  -0.03400000 
  9.00000      -0.01118450  -0.03100000 
  9.25000      -0.01013022  -0.02800000 
  9.50000      -0.00919399  -0.02500000 
  9.75000      -0.00836179  -0.02300000 
  10.00000     -0.00762075  -0.02100000 
