# Run number : 5
# Parameter set number : 1
# Cost function : 0.285563194
#      ChiH            EtaH            ChiO            EtaO
#      6.6282e-01      4.3178e-01      8.6026e-01      6.4534e-01
# Distance     Computed     Reference
  2.50000      -4.98662568  -8.74600000 
  2.75000      -3.60212253  -6.10200000 
  3.00000      -2.66873969  -4.37000000 
  3.25000      -2.02031677  -3.21100000 
  3.50000      -1.55816273  -2.41600000 
  3.75000      -1.22135366  -1.85500000 
  4.00000      -0.97108451  -1.45000000 
  4.25000      -0.78191226  -1.15100000 
  4.50000      -0.63674400  -0.92700000 
  4.75000      -0.52381198  -0.75500000 
  5.00000      -0.43486895  -0.62200000 
  5.25000      -0.36405676  -0.51700000 
  5.50000      -0.30710685  -0.43300000 
  5.75000      -0.26088210  -0.36600000 
  6.00000      -0.22303549  -0.31200000 
  6.25000      -0.19182315  -0.26700000 
  6.50000      -0.16587753  -0.23000000 
  6.75000      -0.14417009  -0.19900000 
  7.00000      -0.12591535  -0.17400000 
  7.25000      -0.11045411  -0.15200000 
  7.50000      -0.09729546  -0.13300000 
  7.75000      -0.08604434  -0.11800000 
  8.00000      -0.07636879  -0.10400000 
  8.25000      -0.06801636  -0.09300000 
  8.50000      -0.06077197  -0.08300000 
  8.75000      -0.05446966  -0.07400000 
  9.00000      -0.04896916  -0.06600000 
  9.25000      -0.04414424  -0.06000000 
  9.50000      -0.03989439  -0.05400000 
  9.75000      -0.03614479  -0.04900000 
  10.00000     -0.03282533  -0.04400000 
