# Run number : 3
# Parameter set number : 1
# Cost function : 0.285863224
#      ChiH            EtaH            ChiO            EtaO
#      5.6260e-01      5.4886e-01      7.1826e-01      5.2594e-01
# Distance     Computed     Reference
  2.50000      6.62191694   5.43700000  
  2.75000      5.52848902   4.64500000  
  3.00000      4.65329036   3.97300000  
  3.25000      3.94712741   3.40900000  
  3.50000      3.37270057   2.93800000  
  3.75000      2.90171020   2.54300000  
  4.00000      2.51255173   2.21300000  
  4.25000      2.18863715   1.93500000  
  4.50000      1.91714211   1.70000000  
  4.75000      1.68808482   1.50000000  
  5.00000      1.49361545   1.33000000  
  5.25000      1.32754390   1.18400000  
  5.50000      1.18494238   1.05800000  
  5.75000      1.06186026   0.94900000  
  6.00000      0.95509496   0.85500000  
  6.25000      0.86207507   0.77200000  
  6.50000      0.78064759   0.70000000  
  6.75000      0.70909671   0.63600000  
  7.00000      0.64597539   0.58000000  
  7.25000      0.59009146   0.53000000  
  7.50000      0.54043269   0.48600000  
  7.75000      0.49617156   0.44600000  
  8.00000      0.45658341   0.41100000  
  8.25000      0.42108848   0.37900000  
  8.50000      0.38916081   0.35000000  
  8.75000      0.36036794   0.32400000  
  9.00000      0.33434752   0.30100000  
  9.25000      0.31075593   0.28000000  
  9.50000      0.28932432   0.26100000  
  9.75000      0.26981894   0.24300000  
  10.00000     0.25202239   0.22700000  
