# Run number : 8
# Parameter set number : 1
# Cost function : 0.28869656
#      ChiH            EtaH            ChiO            EtaO
#      7.3634e-01      5.3994e-01      9.5912e-01      6.5015e-01
# Distance     Computed     Reference
  2.50000      6.70456233   5.43700000  
  2.75000      5.57469039   4.64500000  
  3.00000      4.67675105   3.97300000  
  3.25000      3.95645465   3.40900000  
  3.50000      3.37332238   2.93800000  
  3.75000      2.89706762   2.54300000  
  4.00000      2.50484215   2.21300000  
  4.25000      2.17923511   1.93500000  
  4.50000      1.90694526   1.70000000  
  4.75000      1.67765421   1.50000000  
  5.00000      1.48329705   1.33000000  
  5.25000      1.31755277   1.18400000  
  5.50000      1.17539540   1.05800000  
  5.75000      1.05281588   0.94900000  
  6.00000      0.94657889   0.85500000  
  6.25000      0.85408497   0.77200000  
  6.50000      0.77318113   0.70000000  
  6.75000      0.70212582   0.63600000  
  7.00000      0.63947672   0.58000000  
  7.25000      0.58402525   0.53000000  
  7.50000      0.53478258   0.48600000  
  7.75000      0.49090249   0.44600000  
  8.00000      0.45167200   0.41100000  
  8.25000      0.41649733   0.37900000  
  8.50000      0.38487122   0.35000000  
  8.75000      0.35636120   0.32400000  
  9.00000      0.33059559   0.30100000  
  9.25000      0.30724243   0.28000000  
  9.50000      0.28603291   0.26100000  
  9.75000      0.26672857   0.24300000  
  10.00000     0.24911903   0.22700000  
