# Run number : 10
# Parameter set number : 1
# Cost function : 0.285312076
#      ChiH            EtaH            ChiO            EtaO
#      5.8091e-01      5.3863e-01      7.2441e-01      5.0861e-01
# Distance     Computed     Reference
  2.50000      -4.94249079  -8.74600000 
  2.75000      -3.57476263  -6.10200000 
  3.00000      -2.65115118  -4.37000000 
  3.25000      -2.00862383  -3.21100000 
  3.50000      -1.55012588  -2.41600000 
  3.75000      -1.21567316  -1.85500000 
  4.00000      -0.96696089  -1.45000000 
  4.25000      -0.77884994  -1.15100000 
  4.50000      -0.63440635  -0.92700000 
  4.75000      -0.52199796  -0.75500000 
  5.00000      -0.43344765  -0.62200000 
  5.25000      -0.36291598  -0.51700000 
  5.50000      -0.30617646  -0.43300000 
  5.75000      -0.26011535  -0.36600000 
  6.00000      -0.22239965  -0.31200000 
  6.25000      -0.19128081  -0.26700000 
  6.50000      -0.16542403  -0.23000000 
  6.75000      -0.14378905  -0.19900000 
  7.00000      -0.12558340  -0.17400000 
  7.25000      -0.11016191  -0.15200000 
  7.50000      -0.09704767  -0.13300000 
  7.75000      -0.08582694  -0.11800000 
  8.00000      -0.07617243  -0.10400000 
  8.25000      -0.06784571  -0.09300000 
  8.50000      -0.06062236  -0.08300000 
  8.75000      -0.05433407  -0.07400000 
  9.00000      -0.04885228  -0.06600000 
  9.25000      -0.04403437  -0.06000000 
  9.50000      -0.03980088  -0.05400000 
  9.75000      -0.03605596  -0.04900000 
  10.00000     -0.03274585  -0.04400000 
