# Run number : 6
# Parameter set number : 1
# Cost function : 0.280465702
#      ChiH            EtaH            ChiO            EtaO
#      1.1476e-01      9.3465e-02      3.4157e-01      9.5186e-01
# Distance     Computed     Reference
  2.50000      -5.19333968  -8.74600000 
  2.75000      -3.69957929  -6.10200000 
  3.00000      -2.70581954  -4.37000000 
  3.25000      -2.02454792  -3.21100000 
  3.50000      -1.54509993  -2.41600000 
  3.75000      -1.19983790  -1.85500000 
  4.00000      -0.94610902  -1.45000000 
  4.25000      -0.75625418  -1.15100000 
  4.50000      -0.61189475  -0.92700000 
  4.75000      -0.50051960  -0.75500000 
  5.00000      -0.41347007  -0.62200000 
  5.25000      -0.34461683  -0.51700000 
  5.50000      -0.28958380  -0.43300000 
  5.75000      -0.24515437  -0.36600000 
  6.00000      -0.20895581  -0.31200000 
  6.25000      -0.17923488  -0.26700000 
  6.50000      -0.15462407  -0.23000000 
  6.75000      -0.13410649  -0.19900000 
  7.00000      -0.11690837  -0.17400000 
  7.25000      -0.10237986  -0.15200000 
  7.50000      -0.09005108  -0.13300000 
  7.75000      -0.07953397  -0.11800000 
  8.00000      -0.07050362  -0.10400000 
  8.25000      -0.06272625  -0.09300000 
  8.50000      -0.05599614  -0.08300000 
  8.75000      -0.05014500  -0.07400000 
  9.00000      -0.04504658  -0.06600000 
  9.25000      -0.04057932  -0.06000000 
  9.50000      -0.03665206  -0.05400000 
  9.75000      -0.03318766  -0.04900000 
  10.00000     -0.03012300  -0.04400000 
