# Run number : 6
# Parameter set number : 1
# Cost function : 0.280465702
#      ChiH            EtaH            ChiO            EtaO
#      1.1476e-01      9.3465e-02      3.4157e-01      9.5186e-01
# Distance     Computed     Reference
  2.50000      -1.10444295  -2.86500000 
  2.75000      -0.90091518  -2.13300000 
  3.00000      -0.72424937  -1.60400000 
  3.25000      -0.57920968  -1.22300000 
  3.50000      -0.46312650  -0.94700000 
  3.75000      -0.37127777  -0.74400000 
  4.00000      -0.29891338  -0.59300000 
  4.25000      -0.24188633  -0.47900000 
  4.50000      -0.19686313  -0.39100000 
  4.75000      -0.16118353  -0.32200000 
  5.00000      -0.13277870  -0.26800000 
  5.25000      -0.11005437  -0.22500000 
  5.50000      -0.09176691  -0.19000000 
  5.75000      -0.07697892  -0.16200000 
  6.00000      -0.06494585  -0.13900000 
  6.25000      -0.05510316  -0.12000000 
  6.50000      -0.04701254  -0.10400000 
  6.75000      -0.04032569  -0.09000000 
  7.00000      -0.03475623  -0.07900000 
  7.25000      -0.03010430  -0.06900000 
  7.50000      -0.02619574  -0.06100000 
  7.75000      -0.02289381  -0.05400000 
  8.00000      -0.02009797  -0.04800000 
  8.25000      -0.01771240  -0.04300000 
  8.50000      -0.01566929  -0.03800000 
  8.75000      -0.01391605  -0.03400000 
  9.00000      -0.01239657  -0.03100000 
  9.25000      -0.01108281  -0.02800000 
  9.50000      -0.00994204  -0.02500000 
  9.75000      -0.00894269  -0.02300000 
  10.00000     -0.00806724  -0.02100000 
