# Run number : 1
# Parameter set number : 1
# Cost function : 0.285238521
#      ChiH            EtaH            ChiO            EtaO
#      6.0474e-01      5.1109e-01      7.2761e-01      4.7816e-01
# Distance     Computed     Reference
  2.50000      -4.96029436  -8.74600000 
  2.75000      -3.58428623  -6.10200000 
  3.00000      -2.65626129  -4.37000000 
  3.25000      -2.01133551  -3.21100000 
  3.50000      -1.55152380  -2.41600000 
  3.75000      -1.21633706  -1.85500000 
  4.00000      -0.96720868  -1.45000000 
  4.25000      -0.77887332  -1.15100000 
  4.50000      -0.63431752  -0.92700000 
  4.75000      -0.52184835  -0.75500000 
  5.00000      -0.43326999  -0.62200000 
  5.25000      -0.36273365  -0.51700000 
  5.50000      -0.30600348  -0.43300000 
  5.75000      -0.25994236  -0.36600000 
  6.00000      -0.22224069  -0.31200000 
  6.25000      -0.19114055  -0.26700000 
  6.50000      -0.16529312  -0.23000000 
  6.75000      -0.14367217  -0.19900000 
  7.00000      -0.12547821  -0.17400000 
  7.25000      -0.11007074  -0.15200000 
  7.50000      -0.09695884  -0.13300000 
  7.75000      -0.08574979  -0.11800000 
  8.00000      -0.07610230  -0.10400000 
  8.25000      -0.06778259  -0.09300000 
  8.50000      -0.06056392  -0.08300000 
  8.75000      -0.05428498  -0.07400000 
  9.00000      -0.04880552  -0.06600000 
  9.25000      -0.04399230  -0.06000000 
  9.50000      -0.03975881  -0.05400000 
  9.75000      -0.03602324  -0.04900000 
  10.00000     -0.03271312  -0.04400000 
