# Run number : 7
# Parameter set number : 1
# Cost function : 0.28484176
#      ChiH            EtaH            ChiO            EtaO
#      5.6531e-01      4.6900e-01      7.2663e-01      5.6342e-01
# Distance     Computed     Reference
  2.50000      4.06977005   4.74900000  
  2.75000      3.42586815   3.90700000  
  3.00000      2.89921125   3.23900000  
  3.25000      2.46776697   2.70700000  
  3.50000      2.11304212   2.28100000  
  3.75000      1.82003366   1.93700000  
  4.00000      1.57666993   1.65800000  
  4.25000      1.37341333   1.42900000  
  4.50000      1.20266880   1.24000000  
  4.75000      1.05841456   1.08200000  
  5.00000      0.93585374   0.95000000  
  5.25000      0.83116428   0.83800000  
  5.50000      0.74127684   0.74300000  
  5.75000      0.66371468   0.66200000  
  6.00000      0.59647091   0.59200000  
  6.25000      0.53791621   0.53200000  
  6.50000      0.48670524   0.47900000  
  6.75000      0.44173697   0.43300000  
  7.00000      0.40209622   0.39300000  
  7.25000      0.36703493   0.35800000  
  7.50000      0.33590089   0.32700000  
  7.75000      0.30817633   0.29900000  
  8.00000      0.28340538   0.27400000  
  8.25000      0.26120352   0.25200000  
  8.50000      0.24125633   0.23300000  
  8.75000      0.22327861   0.21500000  
  9.00000      0.20703776   0.19900000  
  9.25000      0.19233275   0.18400000  
  9.50000      0.17898359   0.17100000  
  9.75000      0.16683831   0.15900000  
  10.00000     0.15576485   0.14900000  
