# Run number : 3
# Parameter set number : 1
# Cost function : 0.285863224
#      ChiH            EtaH            ChiO            EtaO
#      5.6260e-01      5.4886e-01      7.1826e-01      5.2594e-01
# Distance     Computed     Reference
  2.50000      -12.93370211 -12.40300000
  2.75000      -10.06751489 -9.54400000 
  3.00000      -7.99764455  -7.51300000 
  3.25000      -6.46408328  -6.03000000 
  3.50000      -5.30264834  -4.92000000 
  3.75000      -4.40616302  -4.07300000 
  4.00000      -3.70264629  -3.41200000 
  4.25000      -3.14246978  -2.89000000 
  4.50000      -2.69066687  -2.47000000 
  4.75000      -2.32207507  -2.12900000 
  5.00000      -2.01825963  -1.84800000 
  5.25000      -1.76552660  -1.61600000 
  5.50000      -1.55350145  -1.42100000 
  5.75000      -1.37426423  -1.25600000 
  6.00000      -1.22169496  -1.11600000 
  6.25000      -1.09098976  -0.99600000 
  6.50000      -0.97834760  -0.89300000 
  6.75000      -0.88074357  -0.80400000 
  7.00000      -0.79574650  -0.72600000 
  7.25000      -0.72136237  -0.65800000 
  7.50000      -0.65600159  -0.59800000 
  7.75000      -0.59831532  -0.54600000 
  8.00000      -0.54721422  -0.49900000 
  8.25000      -0.50178427  -0.45700000 
  8.50000      -0.46125170  -0.42000000 
  8.75000      -0.42497600  -0.38700000 
  9.00000      -0.39241950  -0.35800000 
  9.25000      -0.36310767  -0.33100000 
  9.50000      -0.33664310  -0.30700000 
  9.75000      -0.31269852  -0.28500000 
  10.00000     -0.29096302  -0.26500000 
