# Run number : 10
# Parameter set number : 1
# Cost function : 0.285312076
#      ChiH            EtaH            ChiO            EtaO
#      5.8091e-01      5.3863e-01      7.2441e-01      5.0861e-01
# Distance     Computed     Reference
  2.50000      -12.93836807 -12.40300000
  2.75000      -10.06273205 -9.54400000 
  3.00000      -7.98805082  -7.51300000 
  3.25000      -6.45233891  -6.03000000 
  3.50000      -5.29022605  -4.92000000 
  3.75000      -4.39387164  -4.07300000 
  4.00000      -3.69092062  -3.41200000 
  4.25000      -3.13151086  -2.89000000 
  4.50000      -2.68055419  -2.47000000 
  4.75000      -2.31280861  -2.12900000 
  5.00000      -2.00980201  -1.84800000 
  5.25000      -1.75782637  -1.61600000 
  5.50000      -1.54648849  -1.42100000 
  5.75000      -1.36789179  -1.25600000 
  6.00000      -1.21588589  -1.11600000 
  6.25000      -1.08569731  -0.99600000 
  6.50000      -0.97351567  -0.89300000 
  6.75000      -0.87632306  -0.80400000 
  7.00000      -0.79170002  -0.72600000 
  7.25000      -0.71765485  -0.65800000 
  7.50000      -0.65259329  -0.59800000 
  7.75000      -0.59517819  -0.54600000 
  8.00000      -0.54432255  -0.49900000 
  8.25000      -0.49911467  -0.45700000 
  8.50000      -0.45877846  -0.42000000 
  8.75000      -0.42268744  -0.38700000 
  9.00000      -0.39029458  -0.35800000 
  9.25000      -0.36113235  -0.33100000 
  9.50000      -0.33480570  -0.30700000 
  9.75000      -0.31098268  -0.28500000 
  10.00000     -0.28936172  -0.26500000 
