# Run number : 9
# Parameter set number : 1
# Cost function : 0.287831008
#      ChiH            EtaH            ChiO            EtaO
#      1.8830e-01      4.0999e-01      4.5090e-01      7.6614e-01
# Distance     Computed     Reference
  2.50000      3.96314969   4.74900000  
  2.75000      3.33941239   3.90700000  
  3.00000      2.83122996   3.23900000  
  3.25000      2.41501081   2.70700000  
  3.50000      2.07227345   2.28100000  
  3.75000      1.78851975   1.93700000  
  4.00000      1.55223211   1.65800000  
  4.25000      1.35438717   1.42900000  
  4.50000      1.18777795   1.24000000  
  4.75000      1.04668655   1.08200000  
  5.00000      0.92657559   0.95000000  
  5.25000      0.82377963   0.83800000  
  5.50000      0.73536258   0.74300000  
  5.75000      0.65895638   0.66200000  
  6.00000      0.59262781   0.59200000  
  6.25000      0.53479310   0.53200000  
  6.50000      0.48415953   0.47900000  
  6.75000      0.43965529   0.43300000  
  7.00000      0.40038506   0.39300000  
  7.25000      0.36562415   0.35800000  
  7.50000      0.33473440   0.32700000  
  7.75000      0.30720737   0.29900000  
  8.00000      0.28260240   0.27400000  
  8.25000      0.26053145   0.25200000  
  8.50000      0.24069997   0.23300000  
  8.75000      0.22281108   0.21500000  
  9.00000      0.20664620   0.19900000  
  9.25000      0.19200665   0.18400000  
  9.50000      0.17871008   0.17100000  
  9.75000      0.16661156   0.15900000  
  10.00000     0.15557199   0.14900000  
