# Run number : 5
# Parameter set number : 1
# Cost function : 0.285563194
#      ChiH            EtaH            ChiO            EtaO
#      6.6282e-01      4.3178e-01      8.6026e-01      6.4534e-01
# Distance     Computed     Reference
  2.50000      3.97562107   4.74900000  
  2.75000      3.35064247   3.90700000  
  3.00000      2.83994473   3.23900000  
  3.25000      2.42120091   2.70700000  
  3.50000      2.07634097   2.28100000  
  3.75000      1.79093689   1.93700000  
  4.00000      1.55342197   1.65800000  
  4.25000      1.35468171   1.42900000  
  4.50000      1.18744133   1.24000000  
  4.75000      1.04592214   1.08200000  
  5.00000      0.92552131   0.95000000  
  5.25000      0.82254301   0.83800000  
  5.50000      0.73402310   0.74300000  
  5.75000      0.65756431   0.66200000  
  6.00000      0.59122873   0.59200000  
  6.25000      0.53340570   0.53200000  
  6.50000      0.48280019   0.47900000  
  6.75000      0.43834153   0.43300000  
  7.00000      0.39912272   0.39300000  
  7.25000      0.36441559   0.35800000  
  7.50000      0.33358428   0.32700000  
  7.75000      0.30611335   0.29900000  
  8.00000      0.28156565   0.27400000  
  8.25000      0.25955431   0.25200000  
  8.50000      0.23976724   0.23300000  
  8.75000      0.22193095   0.21500000  
  9.00000      0.20581751   0.19900000  
  9.25000      0.19122354   0.18400000  
  9.50000      0.17796788   0.17100000  
  9.75000      0.16591026   0.15900000  
  10.00000     0.15490926   0.14900000  
