# Run number : 4
# Parameter set number : 1
# Cost function : 0.285598469
#      ChiH            EtaH            ChiO            EtaO
#      6.6054e-01      3.8989e-01      8.2563e-01      6.0477e-01
# Distance     Computed     Reference
  2.50000      6.77683790   5.43700000  
  2.75000      5.61232661   4.64500000  
  3.00000      4.69551773   3.97300000  
  3.25000      3.96494500   3.40900000  
  3.50000      3.37627250   2.93800000  
  3.75000      2.89709568   2.54300000  
  4.00000      2.50339280   2.21300000  
  4.25000      2.17712655   1.93500000  
  4.50000      1.90460294   1.70000000  
  4.75000      1.67531656   1.50000000  
  5.00000      1.48108096   1.33000000  
  5.25000      1.31551433   1.18400000  
  5.50000      1.17355333   1.05800000  
  5.75000      1.05116316   0.94900000  
  6.00000      0.94511085   0.85500000  
  6.25000      0.85277822   0.77200000  
  6.50000      0.77202399   0.70000000  
  6.75000      0.70110193   0.63600000  
  7.00000      0.63856737   0.58000000  
  7.25000      0.58321876   0.53000000  
  7.50000      0.53406025   0.48600000  
  7.75000      0.49025964   0.44600000  
  8.00000      0.45109226   0.41100000  
  8.25000      0.41598539   0.37900000  
  8.50000      0.38440837   0.35000000  
  8.75000      0.35594510   0.32400000  
  9.00000      0.33021923   0.30100000  
  9.25000      0.30690347   0.28000000  
  9.50000      0.28572200   0.26100000  
  9.75000      0.26644337   0.24300000  
  10.00000     0.24886188   0.22700000  
