# Run number : 2
# Parameter set number : 1
# Cost function : 0.284967261
#      ChiH            EtaH            ChiO            EtaO
#      7.1681e-02      4.2671e-01      2.4854e-01      6.0927e-01
# Distance     Computed     Reference
  2.50000      3.93951835   4.74900000  
  2.75000      3.32539348   3.90700000  
  3.00000      2.82210844   3.23900000  
  3.25000      2.40848174   2.70700000  
  3.50000      2.06718672   2.28100000  
  3.75000      1.78428860   1.93700000  
  4.00000      1.54855732   1.65800000  
  4.25000      1.35109809   1.42900000  
  4.50000      1.18479277   1.24000000  
  4.75000      1.04394916   1.08200000  
  5.00000      0.92405327   0.95000000  
  5.25000      0.82145133   0.83800000  
  5.50000      0.73321310   0.74300000  
  5.75000      0.65696353   0.66200000  
  6.00000      0.59077639   0.59200000  
  6.25000      0.53308077   0.53200000  
  6.50000      0.48257227   0.47900000  
  6.75000      0.43818140   0.43300000  
  7.00000      0.39901519   0.39300000  
  7.25000      0.36435013   0.35800000  
  7.50000      0.33355155   0.32700000  
  7.75000      0.30610633   0.29900000  
  8.00000      0.28157266   0.27400000  
  8.25000      0.25957301   0.25200000  
  8.50000      0.23980348   0.23300000  
  8.75000      0.22197537   0.21500000  
  9.00000      0.20586660   0.19900000  
  9.25000      0.19127380   0.18400000  
  9.50000      0.17802164   0.17100000  
  9.75000      0.16596519   0.15900000  
  10.00000     0.15496771   0.14900000  
