# Run number : 1
# Parameter set number : 1
# Cost function : 0.285238521
#      ChiH            EtaH            ChiO            EtaO
#      6.0474e-01      5.1109e-01      7.2761e-01      4.7816e-01
# Distance     Computed     Reference
  2.50000      -0.59807454  -2.86500000 
  2.75000      -0.46889349  -2.13300000 
  3.00000      -0.37276685  -1.60400000 
  3.25000      -0.29988818  -1.22300000 
  3.50000      -0.24373775  -0.94700000 
  3.75000      -0.19994181  -0.74400000 
  4.00000      -0.16538429  -0.59300000 
  4.25000      -0.13782803  -0.47900000 
  4.50000      -0.11567877  -0.39100000 
  4.75000      -0.09772092  -0.32200000 
  5.00000      -0.08305214  -0.26800000 
  5.25000      -0.07098985  -0.22500000 
  5.50000      -0.06099872  -0.19000000 
  5.75000      -0.05267668  -0.16200000 
  6.00000      -0.04570580  -0.13900000 
  6.25000      -0.03983010  -0.12000000 
  6.50000      -0.03486493  -0.10400000 
  6.75000      -0.03063845  -0.09000000 
  7.00000      -0.02702093  -0.07900000 
  7.25000      -0.02391770  -0.06900000 
  7.50000      -0.02123992  -0.06100000 
  7.75000      -0.01891980  -0.05400000 
  8.00000      -0.01691409  -0.04800000 
  8.25000      -0.01515968  -0.04300000 
  8.50000      -0.01362618  -0.03800000 
  8.75000      -0.01228203  -0.03400000 
  9.00000      -0.01108983  -0.03100000 
  9.25000      -0.01004373  -0.02800000 
  9.50000      -0.00911568  -0.02500000 
  9.75000      -0.00829399  -0.02300000 
  10.00000     -0.00755997  -0.02100000 
