# Run number : 4
# Parameter set number : 1
# Cost function : 0.285598469
#      ChiH            EtaH            ChiO            EtaO
#      6.6054e-01      3.8989e-01      8.2563e-01      6.0477e-01
# Distance     Computed     Reference
  2.50000      3.72966722   4.74900000  
  2.75000      3.16368866   3.90700000  
  3.00000      2.69729412   3.23900000  
  3.25000      2.31152992   2.70700000  
  3.50000      1.99122701   2.28100000  
  3.75000      1.72418053   1.93700000  
  4.00000      1.50050686   1.65800000  
  4.25000      1.31229071   1.42900000  
  4.50000      1.15312692   1.24000000  
  4.75000      1.01786329   1.08200000  
  5.00000      0.90235985   0.95000000  
  5.25000      0.80324569   0.83800000  
  5.50000      0.71780563   0.74300000  
  5.75000      0.64382475   0.66200000  
  6.00000      0.57949838   0.59200000  
  6.25000      0.52331990   0.53200000  
  6.50000      0.47407256   0.47900000  
  6.75000      0.43073715   0.43300000  
  7.00000      0.39245807   0.39300000  
  7.25000      0.35854223   0.35800000  
  7.50000      0.32838300   0.32700000  
  7.75000      0.30148479   0.29900000  
  8.00000      0.27742917   0.27400000  
  8.25000      0.25583510   0.25200000  
  8.50000      0.23641856   0.23300000  
  8.75000      0.21890018   0.21500000  
  9.00000      0.20306375   0.19900000  
  9.25000      0.18871290   0.18400000  
  9.50000      0.17567464   0.17100000  
  9.75000      0.16380403   0.15900000  
  10.00000     0.15297486   0.14900000  
