# Run number : 8
# Parameter set number : 1
# Cost function : 0.28869656
#      ChiH            EtaH            ChiO            EtaO
#      7.3634e-01      5.3994e-01      9.5912e-01      6.5015e-01
# Distance     Computed     Reference
  2.50000      -4.87665312  -8.74600000 
  2.75000      -3.53219865  -6.10200000 
  3.00000      -2.62245883  -4.37000000 
  3.25000      -1.98856209  -3.21100000 
  3.50000      -1.53564646  -2.41600000 
  3.75000      -1.20491996  -1.85500000 
  4.00000      -0.95878378  -1.45000000 
  4.25000      -0.77250555  -1.15100000 
  4.50000      -0.62939442  -0.92700000 
  4.75000      -0.51798187  -0.75500000 
  5.00000      -0.43017494  -0.62200000 
  5.25000      -0.36022768  -0.51700000 
  5.50000      -0.30393699  -0.43300000 
  5.75000      -0.25824055  -0.36600000 
  6.00000      -0.22080537  -0.31200000 
  6.25000      -0.18992965  -0.26700000 
  6.50000      -0.16425520  -0.23000000 
  6.75000      -0.14278152  -0.19900000 
  7.00000      -0.12470678  -0.17400000 
  7.25000      -0.10940217  -0.15200000 
  7.50000      -0.09637443  -0.13300000 
  7.75000      -0.08523785  -0.11800000 
  8.00000      -0.07564879  -0.10400000 
  8.25000      -0.06738052  -0.09300000 
  8.50000      -0.06020860  -0.08300000 
  8.75000      -0.05396706  -0.07400000 
  9.00000      -0.04851799  -0.06600000 
  9.25000      -0.04373515  -0.06000000 
  9.50000      -0.03952972  -0.05400000 
  9.75000      -0.03581285  -0.04900000 
  10.00000     -0.03252611  -0.04400000 
